"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"GNB23701","NA",0.0274691358024691,0.026378896882494,0.025974025974026,0.0281729503615153,0.0266357879924953,0.0257010748814028,0.0180889423076923,0.00468384074941452,0.00475300400534045,0.00461610486891386,0.00475964793500339,0.00258349538638232,0.0047838364822161,0.0024330900243309,0.0627259807647817,0.0594380288435953,0.0603461231390598,0.058329233907253,0.060525707512224,0.0607807886813412,0.0449453059261931
"GNB23688","NA",0.0282695317269165,0.027021107128634,0.027431592039801,0.0285603954278653,0.0271270449431369,0.0257010748814028,0.0169286825513797,0.00495669731912616,0.00475300400534045,0.00485917835075006,0.00478468899521531,0.00469612361073462,0.00481811862835959,0.00245098039215686,0.120358387257342,0.112188302218794,0.116137580415353,0.105510240666876,0.104834057282476,0.10660638796232,0.0928492308421346
"GNB23732","NA",0.0309159700935425,0.0304093983234477,0.0303753241435785,0.0310633657260965,0.0286537050167307,0.0275354963219169,0.0183291291949989,0.00513745343895913,0.00654280921420505,0.00509619140009827,0.00485085974967832,0.00260893680921008,0.00480653938387751,0.00250580531016943,0.085524920466596,0.0844552309959261,0.0899055580511213,0.0891961877360187,0.0925928140132719,0.0909997416688194,0.063414689201772
"GNB23662","NA",0.0252440402050807,0.0253808741585338,0.0252207210645498,0.0248756218905473,0.0236226981819685,0.0240096384430917,0.014687904501654,0.00677770448548813,0.00517037418027517,0.00485462142621842,0.00505201153026695,0.00471828211189913,0.00484970126960418,0.002506404571879,0.0642894056847545,0.0579521959490367,0.0575539568345324,0.0579446293630802,0.0631918081918082,0.0600846560846561,0.0420745548698305
"GNB23727","NA",0.028460972017673,0.0274341511956961,0.0285050103818724,0.027923278633602,0.0262852868627809,0.0270937604270938,0.0173913311852647,0.00755667506297229,0.0072992700729927,0.00705716652858326,0.00670440898953509,0.00471587125416204,0.00702768334142788,0.00425125628140704,0.0694298909939662,0.0658394911006875,0.0667285382830626,0.0678210330834307,0.0651790443293034,0.0676262415987628,0.0489977728285078
"GNB23709","NA",0.0233926128590971,0.023477412634816,0.0232288350509901,0.0231125356125356,0.0219780547438726,0.0221951249178972,0.0144578313253012,0.00481581829711189,0.0025706940874036,0.00471828211189913,0.00475964793500339,0.00256551384742898,0.00480769230769231,0.00250073713696005,0.0528014468477654,0.0484254552956843,0.0500505050505051,0.0525131578947368,0.0518138885007685,0.048163432831625,0.0335199330861013
"GNB23726","NA",0.0243013724517516,0.0231393896127075,0.0227285771681111,0.0226132080831802,0.0217657035910633,0.0216614340164742,0.0142350557244174,0.00473378691854335,0.00476190476190476,0.00470883388816519,0.00478241057188426,0.00258605914382523,0.0048169657045448,0.00241784023993482,0.051608118657299,0.0471362271362271,0.0512820512820513,0.0458042512690355,0.0472260998784167,0.045441085476885,0.0330516257135766
"NGA37081","NA",0.0251270557782758,0.023477412634816,0.0247538402151868,0.0235481128239252,0.0235418000886743,0.022606503769643,0.0164512565589616,0.00501522390276506,0.00255102040816327,0.00491311384390025,0.00478241057188426,0.00457457400061509,0.00481811862835959,0.002506404571879,0.078239607359647,0.0763362566282274,0.0758100956330661,0.0790871384525033,0.0764294921964919,0.0856495142137459,0.0553338988027273
"NGA37092","NA",0.0215152274962872,0.0221951249178972,0.021635740579149,0.0204407898936325,0.0194175901215367,0.0200005000125003,0.014185665658728,0.00473378691854335,0.00246305418719212,0.00430004586104105,0.00468618160576361,0.00243435640098028,0.00251514147670806,0.00237982396750169,0.0639185750636132,0.0594441805225653,0.0553286226485379,0.0551040553723231,0.0580838652872551,0.0566354037784716,0.0418958101441508
"NGA37096","NA",0.0226762033556667,0.0220321208126086,0.0223325062034739,0.0225,0.0198021015225316,0.020857501933488,0.0132538162910394,0.00252539459290514,0.00243725270182484,0.00277611044417767,0.0045863615277563,0.00247305877382461,0.00256896418746947,0.00245038113044729,0.0666838046272493,0.0639103055262906,0.0598749520429695,0.0610723350253807,0.0634437298712765,0.0609617967570861,0.0436502087939081
"ERI17451","NA",0.0238420005683433,0.023894896712382,0.0249122668442017,0.0231125356125356,0.0231376229248176,0.0212421986615535,0.0147058823529412,0.00485085974967832,0.0025706940874036,0.00254972547394592,0.0045863615277563,0.00254196550464361,0.0047838364822161,0.0023696682464455,0.077893227391335,0.0810132442569151,0.0763452979596555,0.0793926474699469,0.0764300551961541,0.0782862877532815,0.0545906432748538
"MRT31054","NA",0.0206191045569284,0.0199006206567947,0.0210528907712006,0.0190709991248707,0.0193939678882907,0.019875807068874,0.0127730796335447,0.00501522390276506,0.00256872671947957,0.0047927372387804,0.00478241057188426,0.00258605914382523,0.00466432307296579,0.0024437979999881,0.0509957376272792,0.0506740286058328,0.046984406649647,0.0460435289545278,0.0484294831685646,0.0502418728956474,0.0349302183138645
"MRT31056","NA",0.0226762033556667,0.0213573921855647,0.0222222222222222,0.0211822169059011,0.0197055094128996,0.0204574517554057,0.0143541491389228,0.00489720159908624,0.00256872671947957,0.00453107085530842,0.00475964793500339,0.00254196550464361,0.00458610627086264,0.0023860665984771,0.0666838046272493,0.0634613771199137,0.0574567549873119,0.0611665113389251,0.0624123073188494,0.0575022123893805,0.0456969039407913
"MRT31053","NA",0.0240444997976804,0.0230474129451112,0.0233162186650559,0.0233166881443299,0.0232289390952203,0.0228140180430257,0.0146342333981761,0.00495911207813321,0.00474282416143139,0.00462018140589569,0.0047551978537894,0.00469825708061002,0.00479616306954436,0.00236910804118629,0.0766904466501241,0.0779984006261379,0.073988529537597,0.077112542629784,0.0749418604651163,0.074682898475846,0.049450793599185
"MLI30036","NA",0.0195121951219512,0.019123649067816,0.0211530175985152,0.0195178844517438,0.0194884576582992,0.0197055094128996,0.0126583089781059,0.00454630172000639,0.00255102040816327,0.00432505586504265,0.00255037129355559,0.00247895086604764,0.00263240214345946,0.00238095238095238,0.0614334429423943,0.0575288944723618,0.0549455658674138,0.0547437585456019,0.059636311882814,0.054301702261841,0.0438330403499448
"MRT31060","NA",0.0232231350483279,0.0231393896127075,0.0231368583833938,0.02287347413292,0.0220875189708752,0.0238951695786228,0.0143884892086331,0.00495669731912616,0.00446267688537588,0.00462018140589569,0.00478468899521531,0.00436832430517811,0.00484970126960418,0.00237982396750169,0.0619787868743785,0.0578035011328684,0.0578490028490028,0.0566202521216116,0.0602712221823403,0.0574056291390729,0.0420346770868105
"MRT31063","NA",0.0248450655539369,0.023894896712382,0.0231368583833938,0.02287347413292,0.0218747923174055,0.0204313543599258,0.0143888201972568,0.00492369361537719,0.00493163602074493,0.00476077366813709,0.00475964793500339,0.0026739652384519,0.00480653938387751,0.00256410256410256,0.0749922544665909,0.0741545893719807,0.0758100956330661,0.0742404965687408,0.0731869707086139,0.0721820866401244,0.0532008993193508
"MRT31058","NA",0.0213809523809524,0.0213696892834496,0.0214296647788152,0.0208368660593769,0.0194410979614013,0.0200725229712035,0.0126634222658229,0.00484286568812405,0.00253638175459707,0.00254717464875397,0.00429097648027821,0.0024546112137353,0.00437781692557597,0.00236910804118629,0.0627259807647817,0.0590200755317034,0.0578490028490028,0.0567901234567901,0.0594059405940594,0.0575611380145278,0.0391509974411529
"MRT31059","NA",0.0230174286168353,0.0239521301618992,0.0227198430859758,0.0231363996827914,0.0220609439584735,0.0230360133015731,0.0148699113087487,0.00489023360540388,0.00519478840834475,0.00474834768057591,0.00478354706466753,0.00261096605744125,0.0045622798463651,0.00250761195138253,0.0696738745125842,0.0650124463100351,0.0642665214233841,0.0691107065207784,0.0690010149340293,0.0670477667493796,0.0532598659717051
"MRT31061","NA",0.0250988839341949,0.0247831855145812,0.0263157894736842,0.0251572725086389,0.0254810530043678,0.0248811645870469,0.0165485558436913,0.00499627791563275,0.00447661018666262,0.00462018140589569,0.00481927710843374,0.00259067357512953,0.00480769230769231,0.00257731958762887,0.0744705720572057,0.0722694137078847,0.0629846297049068,0.0658694415473594,0.0646383141890202,0.0668668611047151,0.0515196998123827
"MRT31045","NA",0.0247524752475248,0.0241558577955154,0.0231679035250464,0.0234089617663771,0.0227861245000513,0.0227272727272727,0.0147971099109619,0.00677770448548813,0.00492249509195804,0.00471828211189913,0.00481927710843374,0.00458610627086264,0.00505396481198561,0.00262194498414971,0.0670507933693821,0.0660734405097949,0.0693469041560644,0.0737385818646592,0.0702825766706843,0.0730318861466402,0.0529126095423564
"MLI30037","NA",0.021438146304098,0.0222772277227723,0.0228920292766433,0.0216346153846154,0.0193709143141911,0.0198302023565259,0.0131160230497979,0.00481581829711189,0.0025706940874036,0.00475852752448497,0.00481927710843374,0.00256807760487189,0.00479421279654925,0.00238038683406854,0.0588354199269692,0.0547299218194741,0.0539233135574599,0.0537966529798887,0.0530123082307647,0.0551555269922879,0.037793689999635
"MRT31049","NA",0.0228426395939086,0.0224107142857143,0.0218182138743271,0.021741159995332,0.0204398616458918,0.0215054070411438,0.0145104690607089,0.00481581829711189,0.00246305418719212,0.00449922158796057,0.00440191836399667,0.0024546112137353,0.00481811862835959,0.00236295369211514,0.0688130136405998,0.067894899023419,0.0652642636001769,0.0636494955456257,0.0646964930137873,0.0651189237996182,0.0454892435808466
"MLI30038","NA",0.0221808885465659,0.0216867469879518,0.0223325062034739,0.0222256097560976,0.0218446601941748,0.0215960616660189,0.0143541491389228,0.00707547169811321,0.00474282416143139,0.00483341289331869,0.00494088243775834,0.00260893680921008,0.00466432307296579,0.0024330900243309,0.0627501790037164,0.0571633138953107,0.0588213513259357,0.0545943013761206,0.0594921322489392,0.0583608481913567,0.0420842146424699
"MLI30035","NA",0.0190485909145024,0.0201614950992839,0.0214839743589744,0.0210483265888488,0.0190948189922812,0.0202711957266128,0.0124848809805853,0.00252973729406526,0.00244978479196557,0.0024360858066412,0.00240790914855595,0.00242958917537503,0.00247955603906661,0.00234966562030845,0.0620433996383363,0.0578035011328684,0.0602916338250197,0.0568450560652395,0.0597088993941619,0.0575,0.0454776188278726
"ZMB50839","NA",0.0262531328320802,0.0267509790910392,0.0277427931710048,0.0287771439087229,0.0272952853598015,0.0271270449431369,0.0188459361369161,0.00472590738423029,0.004739336492891,0.00467289719626168,0.0046189376443418,0.00492988133764833,0.00489138101283679,0.00253037018142397,0.147463078914692,0.14579250703461,0.142931504372199,0.153854852490325,0.148924322538004,0.157557932263815,0.100370491446006
"TZA46633","NA",0.0307543532036669,0.0311730817489175,0.0314009661835749,0.031289825520773,0.0311779287180873,0.0321396701993717,0.0221708502466462,0.00475409836065574,0.00472260886856234,0.00459092441783236,0.00263802178969274,0.00484854834578939,0.00479387373156367,0.00257339473546496,0.213319486429814,0.200145631067961,0.201243133338089,0.204527705127425,0.194717832957111,0.196010323819813,0.140694114855244
"COD14297","NA",0.0498642593137736,0.0477598336608847,0.0509308009308009,0.0477667793336552,0.0430815768930523,0.0439236038781328,0.0340683023872679,0.00685491220608786,0.00707833244145453,0.00512976192014055,0.00737756714060032,0.00711507028440667,0.00742026905393242,0.00485436893203883,0.286568694463431,0.283657255864703,0.276853094705444,0.279292080468551,0.281827680539021,0.279772438419173,0.18932189730601
"COD14305","NA",0.0370755370755371,0.0377988822120435,0.0416397986311443,0.0362917387923033,0.0355288461538462,0.0388798452355675,0.0303301390910561,0.0048169657045448,0.00485436893203883,0.00470611251195548,0.00446035446035446,0.00485436893203883,0.00469046839174582,0.00253037018142397,0.309965073529412,0.314486448644865,0.301523482245132,0.286852908954621,0.282694788935694,0.284601441763762,0.189114175528807
"COD14322","NA",0.0693933653952596,0.0623461634978349,0.0644897607984856,0.0685579196217494,0.0655686248595784,0.0658107483831229,0.0438994461205926,0.00666189599945478,0.00519900895140665,0.00513102769485796,0.00717656209489241,0.00686186100092263,0.00707422296303559,0.00490076226089458,0.410326086956522,0.390808641419372,0.399463806970509,0.401621311397006,0.39572192513369,0.391413955445675,0.256085813879328
"GAB20358","NA",0.0292561469032057,0.0289915966386555,0.0297766749379653,0.0289284491612462,0.0273554421768707,0.0301887270103667,0.0199118942731278,0.00481016263636105,0.0048531935400456,0.00474654377880184,0.00497539605972902,0.00484740093835648,0.00479501566211146,0.00250563909774436,0.172874061913696,0.17168689366353,0.178066035188525,0.166393112701252,0.160678646604818,0.171401392111369,0.110840516073074
"COD14327","NA",0.0581137131111437,0.059655739290204,0.0563554092965858,0.0542259948886455,0.0550414910432034,0.0533896969424055,0.0372720063441713,0.00733707151925518,0.00733193277310924,0.00783927105344621,0.0093270960777258,0.00748891625615764,0.008,0.00641426783479349,0.33852727917244,0.330646485513004,0.320068587607855,0.312548581906603,0.31233153638814,0.305511484390094,0.205070721908768
"COD14326","NA",0.0491606714628297,0.0498750590936719,0.0495575393731483,0.0479519155410078,0.0454034146062925,0.0452804287358527,0.0345135553526773,0.00472701726214372,0.0048531935400456,0.00498661800486618,0.00497539605972902,0.00485436893203883,0.00489138101283679,0.00253807106598985,0.27727047146402,0.263559083488149,0.261577820085673,0.257064429072543,0.266695303550974,0.255495283018868,0.180796819635295
"COD14319","NA",0.0413793103448276,0.0366967538177185,0.0412296277133652,0.0372767857142857,0.0377994220749517,0.0401511335012594,0.0304616718524494,0.00496304883350239,0.00494088243775834,0.0048649989369995,0.00465769796023838,0.00483682241041742,0.00478354706466753,0.00253615312815661,0.309965073529412,0.304954735187293,0.31296033557461,0.286060037523452,0.282171786240269,0.295063784021924,0.1819121878771
"GAB20371","NA",0.0499937518967456,0.0428391507736596,0.0487465610778289,0.0421582662783235,0.0447068724013265,0.0419763322989129,0.0330682871455203,0.00646531540571276,0.00519900895140665,0.00669262851999789,0.00735294117647059,0.00724507743615515,0.00723944247971708,0.00483454398708636,0.62212217492212,0.600235294117647,0.609149242172807,0.587557475604967,0.585044899838821,0.589177454900564,0.370890198511166
"COD14314","NA",0.0369004248314593,0.0369129345101885,0.037037037037037,0.0372767857142857,0.0391747881228947,0.0409338358458961,0.0297995150107586,0.00472701726214372,0.0048531935400456,0.00475741239892183,0.00485803094331715,0.00485436893203883,0.00503778337531486,0.00253742851635289,0.331837073981712,0.31668743509865,0.311404377279833,0.309942940729823,0.306761870205266,0.304543572533723,0.202606234096692
"GAB20372","NA",0.0234070616883117,0.0242543077837196,0.0247599085599417,0.0265445251734898,0.0254454573707656,0.0257410916608139,0.0160213903743316,0.00419383289420801,0.00472701726214372,0.00459092441783236,0.00263802178969274,0.00445827138740525,0.00260982804900736,0.0024552046503266,0.225073063137579,0.222325469693891,0.238261406287018,0.22223731884058,0.22279792746114,0.205183194383501,0.165118411000764
"COD14302","NA",0.038237222903094,0.0365525073483566,0.0376677505172923,0.0361167014510038,0.036551785397051,0.037987012987013,0.0254898023071062,0.00475852752448497,0.00479048041187903,0.00466643696972307,0.00477460417063523,0.0048406301520425,0.00479501566211146,0.00253742851635289,0.234101713782148,0.224344658271957,0.232767152131953,0.222705314009662,0.220985471263704,0.22086432160804,0.147286821705426
"COD14309","NA",0.0581137131111437,0.0616144882774112,0.058757137166379,0.0575074942690883,0.0530691141704909,0.0575328099718344,0.0353791296511596,0.00720980907581627,0.00698016347687401,0.00714813943325826,0.00732854753275718,0.00700968386754484,0.0073638336412059,0.00498629049267379,0.359303860112174,0.355880706287683,0.362310461815412,0.380391574682129,0.355847255369928,0.366425205954618,0.233852024968198
"COD14306","NA",0.046873193182081,0.0438884383395002,0.0487465610778289,0.0454111936036551,0.048904433085224,0.0441660517788971,0.0347852389594676,0.00478936000136061,0.00494088243775834,0.00503400503778337,0.00485803094331715,0.00488641488831391,0.00488997555012225,0.00251762908530773,0.26178027265437,0.244228329809725,0.25834092807777,0.251996701407166,0.253457483541273,0.242584541992075,0.170491189270172
"RWA38112","NA",0.0559967398800443,0.0558462989156058,0.0502579032729786,0.0467424629535003,0.0481310004797494,0.0470590840641332,0.0342363865849261,0.00485085974967832,0.00485436893203883,0.00494805638199288,0.00485015027908974,0.00516662670822345,0.00501247393730491,0.00427558910162003,0.359303860112174,0.354936234058515,0.358036424080364,0.361480260783795,0.355847255369928,0.365109336609337,0.236456358401798
"COD14212","NA",0.0293785685831895,0.0282097649186257,0.02781329514506,0.0287081339712919,0.0277078085642317,0.0277777777777778,0.0198621430293467,0.00478936000136061,0.00479048041187903,0.00450844091360477,0.00446035446035446,0.0048531935400456,0.00260982804900736,0.00245700245700246,0.193365972345855,0.18495670995671,0.187809405940594,0.186302200658465,0.176595835259202,0.179655568312285,0.115553470919325
"COD14184","NA",0.0411223474801061,0.0423444382405856,0.0402576201711113,0.0383930490313469,0.0379254612213637,0.0376024879841674,0.0274635495223731,0.00496304883350239,0.00498382755981334,0.00503651760059744,0.00506852791878173,0.00488641488831391,0.00503778337531486,0.00474946809109433,0.286655052264808,0.267497073642424,0.268370486317266,0.271637316403396,0.279597955869142,0.266463909164639,0.174204033131793
"COD14183","NA",0.0497498806851325,0.0460591941199632,0.0477774599542334,0.0454111936036551,0.0456262035723758,0.0455106138841079,0.033947823224426,0.00706625571306431,0.00724350036906422,0.00695894560453725,0.00514678947092993,0.00496660949531073,0.00682696334924109,0.00471183141503047,0.291271649543413,0.284106195528609,0.265684807013792,0.278684144610504,0.264115195149678,0.244025052416537,0.171648472876073
"COD14198","NA",0.0360154581260109,0.0329411764705882,0.0340223232740802,0.034212658683713,0.0332184956260344,0.0367224020136641,0.0254898023071062,0.00496304883350239,0.00485436893203883,0.00513102769485796,0.00499875311720698,0.0048531935400456,0.00501247393730491,0.00473821608237258,0.243878557687565,0.243597495141438,0.244891849630004,0.225873807149979,0.238211818521285,0.227010663071455,0.146549166221589
"COD14203","NA",0.0383238479897191,0.0363198255241311,0.0381244267610546,0.0362327296489918,0.0366446876638663,0.0378633121886535,0.0278482797518331,0.00518037518037518,0.00728362877997915,0.00703408385346884,0.00515199577055247,0.00494444309956668,0.00701442925134094,0.00475964793500339,0.242565046637212,0.236141158419639,0.239414536340852,0.239477767199125,0.239614791073124,0.229576971395439,0.156923906026993
"COD14197","NA",0.0355366576472104,0.0338182009137216,0.0335246623514993,0.0317566842048749,0.0317568054255019,0.0343137254901961,0.0239598278335725,0.0048169657045448,0.004739336492891,0.00484512251502543,0.00477460417063523,0.00482894174619,0.00479501566211146,0.00427166424945613,0.244139428327872,0.253341472009666,0.238007582938389,0.246459792320695,0.240855869681365,0.234849916036944,0.163118127272322
"GAB20366","NA",0.0287593984962406,0.026700444811029,0.0272034188452227,0.027534806200579,0.0258536881759631,0.0298063781321184,0.0195042204122165,0.00471476658694304,0.00484854834578939,0.00492011554181199,0.00496724695438437,0.00485436893203883,0.00488059430206446,0.00427166424945613,0.20071944934454,0.195620437956204,0.20181458620483,0.189817004215071,0.180101510493841,0.188228137316502,0.127115366385439
"COD14200","NA",0.0317472149996422,0.0308790340780862,0.0311757770940564,0.0304103967168263,0.0292483078019238,0.0296127562642369,0.0213032370835994,0.00449169081554202,0.00473710095680944,0.00470611251195548,0.00448000693902334,0.00448576877934273,0.0046809329782797,0.00253037018142397,0.333505597621591,0.325403111739745,0.319254636731279,0.336412399860676,0.325449163626351,0.327594511750109,0.202606234096692
"COD14182","NA",0.0327485828098667,0.0347781847781848,0.0343604047742605,0.0346832397754611,0.0328638497652582,0.033952728378173,0.024838000852037,0.0048169657045448,0.00493970704576511,0.00498661800486618,0.00523559522247014,0.00672794025196771,0.00731529286095781,0.00490196078431373,0.244139428327872,0.243582275847722,0.237618475750577,0.232997460518141,0.242773105581943,0.237213662944354,0.148190893877315
"COD14204","NA",0.0849418528083004,0.0831281646304641,0.0846148154893346,0.0864791073124406,0.0854474153297683,0.0853991620300498,0.0588989441930618,0.0116946020011472,0.00999343017738521,0.0115207373271889,0.0116741114990134,0.0105139085337105,0.00987012370301778,0.0072417556184565,0.244005247396178,0.241565258888094,0.238350392886683,0.238744326022979,0.234880551149881,0.222630676748227,0.170491189270172
"COD14207","NA",0.0411223474801061,0.0420272582813837,0.0401430753961616,0.0377095220320304,0.036752512979456,0.0403329945596939,0.0301596464222409,0.00470477768572218,0.00483228716018498,0.00466643696972307,0.00467735043890725,0.00485436893203883,0.00489138101283679,0.00253742851635289,0.285814185814186,0.263967478856222,0.26102625674133,0.268495293973842,0.258612744319085,0.244584373699542,0.155541156257147
"COD14234","NA",0.0238420005683433,0.0225,0.0234119516962932,0.0247219166361081,0.0239235818982046,0.0253485831780505,0.0159161272164368,0.00449169081554202,0.00458506137153869,0.00459092441783236,0.00263802178969274,0.00471476658694304,0.00436200789514485,0.00251700251889169,0.305344537815126,0.298425296044344,0.301523482245132,0.293100563738862,0.296816918021737,0.295658704831899,0.181181158986037
"CIV15386","NA",0.0232892397625576,0.0224640071705559,0.0227003816793893,0.0235870048954161,0.0225424877194964,0.024647109500983,0.0154440410250974,0.00472701726214372,0.00485436893203883,0.00484512251502543,0.00470367819258851,0.00477242056189425,0.00436200789514485,0.00253037018142397,0.278855721393035,0.269177087459213,0.290373340257105,0.283272348089866,0.25620596205962,0.248691217324859,0.163286932888742
"NGA36372","NA",0.0308063791554358,0.0310637204522097,0.0314009661835749,0.031289825520773,0.0292626728110599,0.0319018885195356,0.0224962492203436,0.00478713499788405,0.00494088243775834,0.00475741239892183,0.0047768083309879,0.00485436893203883,0.00503778337531486,0.00467178068410463,0.154164439534856,0.152220590525777,0.162351141159055,0.150825986132158,0.162818203574712,0.160237113402062,0.112611697362959
"ETH18915","NA",0.0350644028103044,0.0341048009020236,0.033585502660722,0.0331138673983447,0.0318913225091715,0.0338235294117647,0.0249828457363858,0.0047927372387804,0.00510735890019133,0.00512229886227697,0.00676325427729979,0.00686186100092263,0.00702927240864542,0.00488641488831391,0.312606979082371,0.308488733488734,0.305540318828513,0.301256022954902,0.303571072319202,0.310007684784127,0.180568638251258
"NGA36875","NA",0.0389055987116332,0.0401381000111371,0.0439639747107241,0.0397530864197531,0.0409274088030565,0.0416428360715941,0.0312962962962963,0.00503151747559432,0.00485436893203883,0.00492011554181199,0.00499875311720698,0.00516795865633075,0.00501133200675712,0.004739336492891,0.49507507088737,0.459135571411861,0.460114099248588,0.459975777664457,0.469042878536633,0.471881412679555,0.306155778894472
"TCD10720","NA",0.0298927982407916,0.0301087259548369,0.0316691195670235,0.0309156204049316,0.0311779287180873,0.031054115203442,0.0229397491741456,0.00644570179386614,0.00484854834578939,0.00500923107019281,0.00499875311720698,0.00485436893203883,0.00488997555012225,0.00450912625553516,0.280590078719945,0.263637414329138,0.265184578287572,0.267866786678668,0.264969896004379,0.250884895047331,0.163320935754697
"NGA36361","NA",0.0350879396984925,0.0338182009137216,0.0338983050847458,0.0362917387923033,0.0315921573259316,0.0324606905495218,0.0224169093282458,0.00475852752448497,0.00484854834578939,0.00471257273849409,0.00465769796023838,0.00483796981785032,0.00469046839174582,0.0024552046503266,0.55424488944514,0.543296949342289,0.542434904996481,0.532109857482185,0.536241217798595,0.538730158730159,0.361702127659574
"NGA36354","NA",0.029546065001343,0.0313861423646627,0.0306409846382404,0.0299012253063266,0.0276039042821159,0.0298817550165406,0.0210927313959452,0.00470932014183776,0.00483796981785032,0.00470611251195548,0.0047768083309879,0.00485436893203883,0.00488059430206446,0.00465203604806409,0.295822119218501,0.285779417610813,0.274724673904553,0.294663573085847,0.260035842293907,0.257482185273159,0.163286932888742
"NGA36427","NA",0.0238420005683433,0.021635740579149,0.0220593535984621,0.0225290424452047,0.0226130653266332,0.0250208652107386,0.015059330360517,0.00471698113207547,0.00473821608237258,0.00259820292620865,0.0025355202407979,0.00469155257887652,0.00247655962278048,0.00245402065790415,0.193176538908246,0.184565807327001,0.187944312796209,0.186156372363269,0.167910447761194,0.186153846153846,0.11166304986663
"ETH18618","NA",0.0355305234305499,0.0368258386350492,0.0387030516431925,0.0374636591478697,0.0349655146609461,0.037122969837587,0.0270220933963203,0.0048169657045448,0.00494088243775834,0.00503400503778337,0.00497539605972902,0.00497143910079233,0.00504923288298603,0.00465203604806409,0.296023381401697,0.267325749525286,0.278054862842893,0.269725894543413,0.282048863711455,0.265713158413888,0.181269064133201
"GNB23758","NA",0.114964131994261,0.112412756244239,0.111455136306192,0.108193763301564,0.103170674210278,0.101675259439901,0.0715854194115064,0.0285311871227364,0.0298317568233324,0.0249752475247525,0.029998547567175,0.0256470645071681,0.0269281441390115,0.0190145148968678,0.305679409636063,0.305594405594406,0.301472556894244,0.295220856439201,0.290572215150528,0.283019498400401,0.19163892510411
"GNB23697","NA",0.037206928345627,0.0359927596769702,0.0324028072017348,0.0340029095436844,0.031871965172741,0.0352990033222591,0.0233951202899608,0.00485085974967832,0.0048531935400456,0.0048649989369995,0.00506728103598871,0.00494444309956668,0.00503565062388592,0.00446428571428571,0.238067568892812,0.229214701311843,0.222932706435498,0.222352941176471,0.220037183639199,0.220588685991572,0.13576387542179
"GNB23686","NA",0.0386363636363636,0.0400300082085234,0.0401891252955083,0.0368705501618123,0.0384615384615385,0.038935086090959,0.0288461538461538,0.00485085974967832,0.00497421494806673,0.00512724935732648,0.00506852791878173,0.00493344199945667,0.00502420111621475,0.0025348905258069,0.240135895032802,0.242424242424242,0.232767152131953,0.2290451626487,0.225734168491287,0.216765648198797,0.147399988683302
"GNB23761","NA",0.0355366576472104,0.0335276421719767,0.0350146757619434,0.0339150152814749,0.0339855879424225,0.0355297157622739,0.024838000852037,0.00485085974967832,0.00494088243775834,0.0048649989369995,0.00497539605972902,0.00493344199945667,0.00488059430206446,0.00251700251889169,0.237348766258719,0.222654371584699,0.219601101928375,0.213644681182075,0.228634955397682,0.216594594594595,0.149805759280874
"MRT31085","NA",0.0315756028617444,0.0310637204522097,0.0340223232740802,0.0316453447050462,0.0317266744096012,0.0325625968518065,0.0234741784037559,0.00469373618761751,0.00483796981785032,0.00484512251502543,0.00477242056189425,0.00485436893203883,0.00476542628883884,0.00252910757907427,0.34759436547078,0.335792719913378,0.339128474570393,0.343592256799804,0.340961439588689,0.347087378640777,0.225983381949969
"UGA49802","NA",0.0144230769230769,0.0146007010231148,0.0142860382321595,0.0143198090692124,0.0140684786911202,0.0135222366345738,0.0141509433962264,0.00241614358009249,0.00232450473729544,0.00236799553944801,0.00207852193995382,0,0,0,0.0371069182389937,0.0394009358833479,0.0391075989782886,0.0373467954345917,0.0348675710594315,0.0340314136125654,0.0335016782010189
"UGA49799","NA",0.154866491422247,0.142142678972312,0.148026812213894,0.151167647384003,0.147556337466835,0.146993051433779,0.147746654122788,0.0318039729756983,0.0320839012570044,0.0276497695852535,0.0258451380552221,0.0277974747657465,0.0294101060230093,0.0271683887517081,0.622561557788945,0.598586612392582,0.596014868547353,0.592077662510707,0.569220482713633,0.567908193818835,0.539243989209058
"GHA21427","NA",0.0200978384655518,0.019559902200489,0.0195360486612201,0.0197289999270197,0.0199255583126551,0.0198267919660955,0.0216086745987825,0.00244978479196557,0.00258276037687802,0.00248138957816377,0.00245098039215686,0.00245343296190754,0.00243666784493932,0.00251090495791608,0.0909303313508921,0.0824233069650781,0.082100064353351,0.0874385245901639,0.0797895240373116,0.0865260121781861,0.0838422491214369
"SLE42259","NA",0.0307694330666211,0.0299769585253456,0.0290558604193049,0.0284667141418854,0.0305884046416866,0.0306312699978348,0.0300398526204978,0.00715313393930161,0.00733317430973821,0.00683402641878669,0.00729398074685285,0.00742208457298932,0.00714484866058484,0.00516662670822345,0.140355198340679,0.136835387499501,0.132515567208203,0.129707800048297,0.137480466248239,0.138637524629643,0.13109243697479
