IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
BDI06410,Unknown,0.220930233,0.205680902,0.18301271,0.150684932,0.137412587,0.125,0.098901099,0.105661882,0.104870385,0.099382716,0.107426099,0.095890411,0.090230665,0.071428571,0.07299659,0.069192423,0.054794521,0.047065338,0.035313668,0.027555031,0.025316456,0.01368084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588318144,0.569583333,0.5,0.438519022,0.411940559,0.447132353,0.416224175,0.472420052,0.448863636,0.517182836,0.528125,0.533362069,0.541330508,0.544407895,0.510555906,0.536936813,0.597175759,0.592388838,0.584375
NGA36399,Unknown,0.137937595,0.142857143,0.133338231,0.129032258,0.132110537,0.119701493,0.119402985,0.112007168,0.105263158,0.104889228,0.094916345,0.089079917,0.086067019,0.073529412,0.070422535,0.053548387,0.053094233,0.040540541,0.035401003,0.0128125,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47456761,0.469637259,0.473684211,0.487507622,0.487662338,0.460947657,0.438426672,0.436092531,0.445495495,0.450923106,0.378724638,0.376468373,0.35125,0.353900256,0.352941176,0.317479675,0.339132152,0.374526316,0.372078755
ETH19181,Unknown,0.142857143,0.137800081,0.139005971,0.13986698,0.126927503,0.125135899,0.115710383,0.123266857,0.116794544,0.111128049,0.100577826,0.094594595,0.098360656,0.082762557,0.059971228,0.052640693,0.049281522,0.046153846,0.035759898,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465230796,0.447368421,0.434782609,0.426470588,0.409090909,0.403125,0.397132353,0.366807879,0.375,0.3625,0.355263158,0.319655055,0.306537356,0.293105159,0.311011555,0.307333333,0.323666667,0.318946488,0.265964948
ETH19145,Unknown,0.151100042,0.142857143,0.13423735,0.130947849,0.126760563,0.127244628,0.117672507,0.111111111,0.10629286,0.098476103,0.095890411,0.09375,0.083920188,0.076436222,0.064102564,0.066793042,0.053418803,0.04624432,0.035836543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466134905,0.443940162,0.464016018,0.431507937,0.419209835,0.420931257,0.448604201,0.439994457,0.443726731,0.467686261,0.446162281,0.424946515,0.407888516,0.390554217,0.363449074,0.370194159,0.400804228,0.425733138,0.452041331
UGA49783,Unknown,0.157223114,0.1456345,0.139653304,0.132697947,0.12033462,0.116304348,0.107692308,0.10627451,0.112007168,0.109375,0.1,0.087985996,0.077422577,0.072478992,0.06993349,0.053751804,0.052289815,0.044089147,0.036364972,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524990165,0.492928799,0.474513338,0.478873239,0.456627741,0.5,0.454819749,0.434902054,0.467053571,0.451376918,0.468209747,0.484241071,0.494415308,0.473284314,0.448731884,0.426714286,0.407055985,0.389769022,0.396990741
NGA36453,Unknown,0.149206102,0.147407407,0.14870094,0.140935356,0.12195122,0.112676056,0.109482021,0.103574088,0.095242503,0.098360656,0.087595908,0.085025818,0.079473684,0.07299659,0.063492063,0.057971014,0.05420094,0.042253521,0.036590808,0.012654272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73268544,0.714849624,0.658094262,0.685512295,0.719746767,0.712351379,0.747609001,0.721318182,0.719186047,0.697378549,0.732039028,0.718125,0.71875,0.688619168,0.693209877,0.707984631,0.676604278,0.671753247,0.704702903
NGA36850,Unknown,0.169122427,0.160349374,0.153769841,0.144736842,0.135364178,0.127906977,0.129640947,0.114591148,0.124038462,0.111057824,0.096385542,0.092121212,0.086371168,0.083920188,0.071796633,0.058055275,0.060915275,0.046875,0.036811201,0.023831814,0.013157895,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55079584,0.559793019,0.515460526,0.522431925,0.527220395,0.521197531,0.580842391,0.564050108,0.540361446,0.554737586,0.559649059,0.581882457,0.60572407,0.547779923,0.575827703,0.540570175,0.566028298,0.553199351,0.528544372
RWA38121,Unknown,0.171240602,0.169252805,0.158633372,0.144736842,0.132843137,0.137243151,0.134234234,0.123336214,0.120361991,0.122144522,0.103230103,0.101867866,0.098678491,0.086956522,0.074813433,0.064144737,0.061538462,0.047905909,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604285558,0.613384615,0.607601142,0.54731114,0.519449472,0.560092676,0.570244612,0.567801455,0.589375309,0.516259058,0.566160486,0.586885553,0.595504468,0.616875,0.619850352,0.617694064,0.632976974,0.634527514,0.579694836
RWA38136,Unknown,0.162331081,0.158571429,0.157174934,0.149626866,0.142601657,0.141851107,0.128388278,0.124194001,0.115384615,0.108108108,0.096385542,0.093541667,0.089552239,0.081989247,0.070422535,0.060661765,0.053751804,0.045464983,0.037037037,0.014275794,0.013509009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6805,0.700221519,0.63126506,0.614088908,0.613963816,0.654383117,0.671397625,0.664078073,0.644494048,0.663129137,0.663543134,0.662861629,0.64754902,0.626160714,0.680028986,0.641791045,0.644039235,0.653538462,0.631731503
COD13957,Unknown,0.12973352,0.129556752,0.122807018,0.114285714,0.114835165,0.103896104,0.100015627,0.1,0.099450549,0.090230665,0.085365854,0.084337349,0.084507042,0.074643494,0.062828947,0.065892145,0.058397272,0.046514423,0.037037037,0.014904351,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482453125,0.449243912,0.451985294,0.450714286,0.455971781,0.404136905,0.436111111,0.446237975,0.493133803,0.455745545,0.421433275,0.429957332,0.445932614,0.476082612,0.462828947,0.458923193,0.415803571,0.399017079,0.393683901
ETH18863,Unknown,0.120240964,0.103896104,0.098913043,0.097488546,0.097560976,0.095242503,0.094594595,0.079246411,0.079455267,0.07435047,0.078125,0.065362269,0.062114198,0.062515263,0.058823529,0.059882387,0.049382716,0.043167702,0.037037037,0.012658228,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350649351,0.329411765,0.317647059,0.285948478,0.272727273,0.263245614,0.253603774,0.243669011,0.218004909,0.215292208,0.216290263,0.216216216,0.193466513,0.175079923,0.191620939,0.135074627,0.132352941,0.114518459,0.098595896
SLE42266,Unknown,0.161081081,0.163074134,0.160246914,0.149253731,0.146341463,0.13565733,0.129037629,0.12195122,0.119047619,0.120471014,0.108741554,0.094594595,0.084507042,0.077922078,0.07194617,0.063903634,0.05,0.054299754,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728759921,0.72812076,0.725535824,0.744566761,0.698783258,0.72216129,0.700592105,0.692219235,0.698037659,0.698558015,0.647985957,0.708770161,0.682571517,0.660678138,0.677012987,0.664439277,0.709118151,0.698594203,0.719231147
BDI06379,Unknown,0.185714286,0.180652681,0.153125,0.138851022,0.116412573,0.102238806,0.084422196,0.092307692,0.098591549,0.082272361,0.095490068,0.074074074,0.064935065,0.064102564,0.067816092,0.06557377,0.050013893,0.044117647,0.037037037,0.013888889,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542509363,0.621811418,0.537946429,0.462217806,0.413781152,0.408626435,0.395253036,0.424969697,0.447547847,0.438664866,0.468807732,0.440507937,0.434877868,0.445657277,0.462323944,0.492448472,0.50890997,0.500403226,0.493481417
CMR07603,Unknown,0.136931818,0.128388278,0.131965944,0.113247863,0.108108108,0.101914963,0.091507177,0.083835341,0.077922078,0.077849928,0.074813433,0.070714643,0.068965517,0.060606061,0.058397272,0.056603774,0.051315789,0.043167702,0.037268519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552447164,0.561723947,0.617647059,0.58432971,0.589250133,0.566666667,0.553191489,0.531448014,0.537698864,0.539325843,0.578313253,0.554216867,0.600588235,0.548780488,0.565789474,0.556962025,0.546666667,0.545454545,0.538461538
COD14193,Unknown,0.172978027,0.16,0.173552124,0.153846154,0.137458668,0.127906977,0.133333333,0.129220779,0.126602564,0.117647059,0.098678491,0.102129509,0.098765432,0.097391599,0.080729167,0.081524147,0.067041199,0.059288538,0.0375,0.022045455,0.013879505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647431649,0.628626374,0.606111794,0.623608696,0.67212358,0.607266458,0.63109589,0.598233696,0.599103441,0.564706734,0.586754098,0.566724138,0.556182796,0.532209852,0.540824623,0.562285279,0.560366223,0.565454311,0.551154053
ETH19005,Unknown,0.140735035,0.133493151,0.136394948,0.122704005,0.1125,0.11352657,0.112676056,0.103230103,0.1,0.100504626,0.094859438,0.086419753,0.092121212,0.079156224,0.071486928,0.065362269,0.059701493,0.050957481,0.037737342,0.013888889,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638888889,0.629934211,0.615307692,0.636901914,0.637003841,0.614285714,0.562820131,0.520547945,0.545454545,0.552631579,0.583333333,0.58326206,0.52182684,0.519985347,0.508650097,0.503205128,0.528724769,0.567567568,0.571148256
COD14187,Unknown,0.166666667,0.151515152,0.147222222,0.14562249,0.139620253,0.129411765,0.131601732,0.111805556,0.123182297,0.119047619,0.099295775,0.101745046,0.10840188,0.078125,0.071858864,0.057915921,0.059105989,0.047619048,0.037980769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543732194,0.535808271,0.507206251,0.527364865,0.539754958,0.5442471,0.556300813,0.528688198,0.57343662,0.509716733,0.541815759,0.55434744,0.53446184,0.535236783,0.569541667,0.536164319,0.532598616,0.541535623,0.567441767
NGA36382,Unknown,0.167840376,0.156412157,0.156696429,0.150342466,0.134328358,0.124764299,0.125,0.121786421,0.122349272,0.111111111,0.098360656,0.095242503,0.090924426,0.090280809,0.069130296,0.070175439,0.060462991,0.047247024,0.037999038,0.013661042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568378378,0.589383562,0.587540541,0.58692889,0.597014925,0.630769231,0.601153846,0.569751067,0.58429878,0.611225761,0.598236763,0.61400974,0.5840625,0.584539474,0.612221501,0.589109122,0.600234375,0.589315068,0.616816871
COD13876,Unknown,0.135978428,0.124756852,0.121111111,0.109589041,0.106060606,0.106060606,0.103896104,0.096556317,0.092121212,0.092105263,0.087867647,0.082352941,0.082352941,0.064518815,0.056338028,0.045548654,0.050632911,0.041666667,0.038467861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562218124,0.521552239,0.475730994,0.444124187,0.487658228,0.44535865,0.4245,0.436688596,0.447483864,0.472587719,0.416254594,0.389204905,0.442207792,0.437707078,0.436309524,0.481541219,0.414894059,0.450833333,0.431069432
COD13901,Unknown,0.141851107,0.142857143,0.134146341,0.130434783,0.136289761,0.132441531,0.124228395,0.120021337,0.115275142,0.113322632,0.096385542,0.093333333,0.090909091,0.082951945,0.083920188,0.079944646,0.065152801,0.047619048,0.038486842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548828363,0.523121462,0.507392368,0.515786241,0.482803131,0.515428571,0.508819322,0.49401503,0.45703724,0.439823108,0.441535623,0.463602941,0.474155538,0.463472222,0.463888889,0.405921053,0.437170619,0.418938096,0.431143411
ZAF43313,Unknown,0.119484101,0.123076923,0.111817168,0.111111111,0.130046948,0.106742572,0.102941176,0.094594595,0.092121212,0.090909091,0.076086957,0.081176471,0.066666667,0.065384615,0.061370482,0.057142857,0.047247024,0.039473684,0.038518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532467532,0.5,0.466666667,0.48,0.46031746,0.455882353,0.507246377,0.468191244,0.492307692,0.478492155,0.456195517,0.470583083,0.448684211,0.384264706,0.391586674,0.397916667,0.434782609,0.486111111,0.513888889
COD14328,Unknown,0.15836183,0.151515152,0.150684932,0.142016807,0.135135135,0.133333333,0.123182297,0.112789641,0.12,0.114835165,0.098591549,0.099904966,0.099450549,0.083920188,0.07281725,0.065622759,0.060619977,0.046875,0.038967611,0.012794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603986068,0.602983733,0.587131579,0.575197183,0.563715278,0.569546569,0.600625,0.62252845,0.584111446,0.582956356,0.608127088,0.608316364,0.604598214,0.603690432,0.588944444,0.632359241,0.610514486,0.536120296,0.550780772
GIN22637,Unknown,0.158947368,0.14895119,0.149324324,0.134983298,0.12195122,0.119666861,0.108848575,0.111111111,0.102564103,0.102418415,0.095238095,0.085646936,0.079455267,0.078691424,0.070422535,0.063829787,0.060619977,0.047619048,0.039217362,0.023604911,0.013504623,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.474004267,0.500528169,0.467153067,0.417279412,0.407971014,0.457478992,0.468987772,0.516701807,0.547488839,0.493314167,0.478174603,0.507481884,0.527009246,0.534757053,0.522758152,0.4925,0.471323529
MDG27898,Unknown,0.161104931,0.157142857,0.151923077,0.142857143,0.137681159,0.128388278,0.119322034,0.115942029,0.120321637,0.113392857,0.109589041,0.110304054,0.09375,0.086419753,0.070925553,0.068544601,0.055946792,0.056338028,0.039473684,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931937127,0.895769463,0.914940476,0.932454955,0.913104715,0.903818214,0.911084003,0.922077922,0.914428571,0.915982257,0.893945205,0.904204218,0.882481618,0.884493761,0.902458694,0.89583097,0.915712261,0.894167303,0.877264765
MDG27870,Unknown,0.161290323,0.154845155,0.153846154,0.142857143,0.142857143,0.131182796,0.115942029,0.113300053,0.111132549,0.11302682,0.105263158,0.103194726,0.083333333,0.078947368,0.077448368,0.073529412,0.060608287,0.056338028,0.039473684,0.02775,0.015140374,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628515625,0.595014493,0.572965642,0.547077922,0.567359023,0.557077626,0.573430736,0.590909091,0.592638942,0.605770736,0.613736631,0.62959433,0.640859375,0.630952381,0.645984434,0.637987013,0.641105263,0.605032468,0.628118393
MDG27840,Unknown,0.130152456,0.125880282,0.12195122,0.121621622,0.091025641,0.097791439,0.095744681,0.094467109,0.093349929,0.090784314,0.098611111,0.083468772,0.082253521,0.07194617,0.072463768,0.058823529,0.054054054,0.043478261,0.03950104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420567568,0.437225877,0.479166667,0.462384259,0.439355263,0.536168189,0.516172161,0.542244418,0.544750817,0.585996802,0.544599213,0.536686058,0.522551717,0.542410714,0.561870574,0.526553729,0.484885621,0.553161765,0.534696385
ETH18933,Unknown,0.162463343,0.148648649,0.142857143,0.135749386,0.130882353,0.122608564,0.125,0.117647059,0.107142857,0.111111111,0.096385542,0.097222222,0.094099052,0.086956522,0.068493151,0.067954441,0.060153777,0.046875,0.04027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461619718,0.447828046,0.418133744,0.412132353,0.418099377,0.463038008,0.439078192,0.417903481,0.398170732,0.444666667,0.452320589,0.449671385,0.400869565,0.40288961,0.427143385,0.421345109,0.419884259,0.41606437,0.403291961
ETH19221,Unknown,0.165611814,0.155844156,0.151549943,0.150342466,0.138888889,0.132240437,0.136651235,0.120950888,0.121538462,0.108127854,0.102006689,0.102129509,0.094172297,0.092029643,0.074078139,0.074175824,0.065079365,0.056904646,0.040415913,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.48687788,0.439041096,0.474841772,0.46676391,0.450004664,0.441229604,0.471702317,0.493681159,0.486517929,0.471583156,0.452419355,0.446940299,0.387926601,0.455868385,0.448471926,0.454776021,0.428681159
ETH19023,Unknown,0.115163572,0.125,0.125,0.114143921,0.11359447,0.107824824,0.105964912,0.088235294,0.096052632,0.098611111,0.090992647,0.074739389,0.073593074,0.068544601,0.067579909,0.06333173,0.06289557,0.047058824,0.040540541,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423762072,0.426974013,0.408461257,0.394438549,0.403296356,0.338459044,0.350685934,0.378787879,0.389830508,0.5,0.564516129,0.540983607,0.534482759,0.491803279,0.457627119,0.507462687,0.472972973,0.419009326,0.440619718
CMR07566,Unknown,0.140405294,0.123287671,0.137626263,0.126582278,0.125791139,0.118421053,0.095242503,0.10960961,0.115384615,0.1,0.090848806,0.093772894,0.081874145,0.091372913,0.0875,0.071008403,0.064518815,0.049382716,0.040540541,0.013,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575958333,0.553746345,0.531107026,0.541139241,0.526026786,0.56314328,0.467925379,0.546596491,0.577430556,0.548506401,0.475954545,0.496342551,0.489027715,0.477692766,0.511207068,0.519641266,0.527542644,0.502833333,0.543813559
CMR07459,Unknown,0.132931727,0.145701754,0.137458668,0.12650953,0.117647059,0.103194726,0.082843137,0.081081081,0.09032634,0.081793565,0.086067019,0.084033613,0.079473684,0.082079497,0.076787117,0.062610229,0.059262511,0.050332384,0.040540541,0.014044894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.552631579,0.522342778,0.507623342,0.47761194,0.453125,0.359089797,0.395213249,0.454578877,0.440332168,0.469954545,0.429571429,0.460526316,0.46977887,0.506849315,0.492433138,0.455696203,0.423076923,0.402826585
CMR07601,Unknown,0.147853736,0.138675214,0.135468802,0.121621622,0.118143051,0.103194726,0.085714286,0.086542576,0.085025818,0.081081081,0.077922078,0.067567568,0.065800866,0.064004096,0.061728395,0.054794521,0.057971014,0.045464983,0.040540541,0.016356741,0.014178571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648986486,0.638888889,0.594202899,0.547945205,0.615460526,0.6,0.530159521,0.549863607,0.583227848,0.537108764,0.537005191,0.559436275,0.558883799,0.504291045,0.544942592,0.517463235,0.524858661,0.508762685,0.543892924
COD14296,Unknown,0.168922627,0.161895161,0.166666667,0.150581395,0.138851022,0.141694537,0.14084507,0.125,0.127576854,0.117265088,0.108848575,0.096556317,0.089552239,0.083333333,0.073998748,0.06557377,0.055946792,0.047905909,0.040818215,0.012804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.474342105,0.432658228,0.418872684,0.449568966,0.439559422,0.435061692,0.453904762,0.45256162,0.453102822,0.446806319,0.439655923,0.471341733,0.442354001,0.424945351,0.451599147,0.43904878,0.462195122
GIN22634,Unknown,0.157518797,0.147299904,0.146138913,0.148156277,0.141025641,0.129319955,0.132099244,0.127777778,0.115384615,0.117965368,0.101470588,0.109772423,0.105316742,0.084507042,0.074813433,0.081967213,0.068493151,0.064102564,0.04109589,0.012492378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550211039,0.52334351,0.500811688,0.493237579,0.519480519,0.4925,0.53171875,0.494286134,0.525166139,0.547619048,0.527953915,0.485008818,0.494593653,0.522992424,0.527777778,0.463900463,0.468681994,0.477665996,0.470084662
COD13848,Unknown,0.166666667,0.166666667,0.167840376,0.147058824,0.138409962,0.127906977,0.129640947,0.129032258,0.120812604,0.114835165,0.101769275,0.107550201,0.097960816,0.096230159,0.08000512,0.066120219,0.060153777,0.057471264,0.04109589,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987342,0.700792683,0.726543379,0.760646518,0.736379219,0.744178082,0.732444485,0.769333333,0.769277674,0.738783482,0.754135802,0.739155844,0.716023166,0.673691326,0.672865452,0.646118421,0.663032742,0.609443867,0.630485348
CMR07573,Unknown,0.148648649,0.148094816,0.142857143,0.138888889,0.130152456,0.118421053,0.106601732,0.102238806,0.100849917,0.106995231,0.102195226,0.1,0.087228261,0.086335404,0.078297039,0.067567568,0.071428571,0.056877773,0.04109589,0.010483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662795608,0.656864773,0.695336495,0.711513158,0.720781147,0.694615801,0.671321716,0.685623782,0.717239382,0.724703557,0.695997871,0.738835616,0.706351236,0.671974034,0.681838768,0.653428571,0.618490829,0.604220529,0.64642664
COG12823,Unknown,0.157072368,0.14895119,0.139211886,0.133830846,0.129281537,0.11493304,0.114835165,0.118912019,0.108533654,0.104870385,0.095564253,0.090230665,0.089552239,0.078125,0.06993349,0.066602602,0.054951691,0.053812741,0.041674706,0.01407486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548387097,0.515332429,0.50700703,0.540842817,0.52830941,0.521642857,0.507937626,0.561687247,0.515734266,0.531760227,0.537099303,0.505831826,0.486910141,0.542698965,0.479645241,0.508262962,0.476785714,0.464828234,0.507394165
CMR07440,Unknown,0.130152456,0.136363636,0.133572753,0.114835165,0.109589041,0.106666667,0.085110664,0.092206478,0.088893766,0.09375,0.0875,0.082352941,0.078947368,0.087595908,0.087228261,0.077860596,0.068609023,0.054054054,0.041674706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582480555,0.571587302,0.570583497,0.513888889,0.478873239,0.454892113,0.402777778,0.472222222,0.492957746,0.494356164,0.493503077,0.536760513,0.500328947,0.533636364,0.514808853,0.54669863,0.553670862,0.502016129,0.501059322
COD13883,Unknown,0.114285714,0.118421053,0.121621622,0.115163572,0.115942029,0.101357549,0.091741742,0.089647914,0.094172297,0.090909091,0.087228261,0.080645161,0.065384615,0.067579909,0.058147397,0.052307692,0.052307692,0.052177858,0.042009401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36623343,0.373299641,0.359915496,0.35181338,0.420546498,0.382701238,0.367884615,0.392858483,0.342438374,0.368704197,0.385903614,0.409306674,0.372911497,0.400526316,0.422164247,0.402613113,0.380321413,0.398053411,0.414054336
MDG27833,Unknown,0.152859477,0.146700143,0.142857143,0.126984127,0.125791139,0.126582278,0.125,0.125992063,0.124143836,0.112676056,0.107084357,0.096556317,0.097391599,0.088893766,0.082207207,0.066674898,0.061072261,0.054054054,0.042253521,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645390573,0.611145833,0.602802812,0.601,0.607267116,0.586432874,0.62547089,0.638004191,0.616110274,0.582271424,0.587168539,0.561467349,0.555590717,0.547783993,0.55768797,0.543310105,0.559666149,0.530065359,0.53153258
GAB20335,Unknown,0.153393665,0.153846154,0.158730159,0.154929577,0.147853736,0.154929577,0.14562249,0.132110537,0.136674969,0.124630542,0.119783371,0.101449275,0.096973259,0.088561115,0.075949367,0.06814488,0.061728395,0.054794521,0.042253521,0.01264665,0.01298285,0.012334656,0,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743892931,0.737171053,0.711218465,0.767698292,0.781270032,0.795084364,0.79840145,0.798250941,0.800679012,0.771621622,0.816144201,0.792128165,0.811272248,0.789622193,0.792608077,0.820981242,0.77221328,0.794691535,0.785998965
COD14302,Unknown,0.164281333,0.151100042,0.152265543,0.137412587,0.126760563,0.119225302,0.128571429,0.117647059,0.109375,0.115942029,0.10326449,0.108270922,0.111111111,0.096556317,0.092329545,0.086956522,0.068493151,0.061167228,0.042253521,0.013846545,0.015873016,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592878984,0.612771916,0.605488722,0.591175534,0.58018797,0.594668754,0.587549603,0.588255439,0.589676514,0.569743217,0.564285714,0.580771889,0.604488417,0.570314812,0.567567568,0.544224739,0.572203098,0.574086207,0.609387352
COD14306,Unknown,0.176073132,0.158492823,0.156725146,0.142857143,0.138851022,0.134146341,0.144578313,0.133739837,0.126582278,0.115282392,0.097222222,0.108108108,0.1125,0.091954023,0.090909091,0.081967213,0.069444444,0.059714795,0.042253521,0.012195122,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568063263,0.559570662,0.539258578,0.555995935,0.51455518,0.528960084,0.508463796,0.512350723,0.500357143,0.513889961,0.535402414,0.552982456,0.5159447,0.535830986,0.540119048,0.543521825,0.543416149,0.530260978,0.536287625
COD13931,Unknown,0.153935377,0.152680653,0.147797597,0.135468802,0.13559322,0.126760563,0.129640947,0.125,0.123076923,0.109756098,0.101449275,0.097906886,0.105794206,0.08846544,0.0789801,0.075192923,0.070478459,0.061167228,0.042253521,0.018368056,0.014084507,0.012987013,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520709677,0.544117647,0.543314873,0.541761364,0.5140625,0.553372751,0.539240506,0.526923077,0.534216085,0.556481772,0.555536036,0.548913242,0.575413732,0.583034019,0.552325581,0.518219396,0.59519487,0.562895331,0.555141727
ETH19271,Unknown,0.14389234,0.146666667,0.14160401,0.129032258,0.127665996,0.12,0.118606138,0.120847024,0.119402985,0.109482021,0.101286435,0.089876543,0.080540541,0.07281725,0.068667505,0.057971014,0.059714795,0.048780488,0.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581137387,0.584107143,0.55056338,0.563911159,0.522332016,0.526814024,0.54797897,0.545669533,0.532160401,0.540717503,0.564527027,0.546254802,0.513703845,0.514009009,0.532536126,0.520534602,0.527777778,0.514421948,0.560070332
ETH19139,Unknown,0.164544722,0.16125,0.147960199,0.155844156,0.150342466,0.146700143,0.142084021,0.130724539,0.128571429,0.124038462,0.118823529,0.105661882,0.107900208,0.092643678,0.082762557,0.073529412,0.064532917,0.04978355,0.042253521,0.012191449,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568005214,0.592073063,0.597221131,0.574,0.563362873,0.569060847,0.625,0.609925629,0.594709272,0.569534884,0.569909919,0.603848663,0.60572407,0.554333137,0.578230872,0.582120647,0.566967317,0.553735144,0.529198718
COD14300,Unknown,0.191176471,0.185438596,0.171240602,0.168859649,0.156829868,0.153311966,0.141048825,0.132110537,0.126872345,0.126785714,0.124228395,0.115785555,0.119509476,0.093333333,0.090230665,0.075757576,0.068030359,0.060153777,0.042555332,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857184874,0.850681313,0.818237251,0.836634523,0.850288462,0.855637255,0.829737051,0.809547177,0.82545156,0.860755814,0.837707641,0.843234152,0.82625,0.850135542,0.875084459,0.836353945,0.849659928,0.870559722,0.882794118
