IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
BEN03279,Unknown,0.090909091,0.084507042,0.086760753,0.077922078,0.067579909,0.059105989,0.0484375,0.04,0.039473684,0.03125,0.027777778,0.013160173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37234612,0.306782045,0.295535714,0.330079365,0.355019466,0.303396921,0.271186441,0.148132452,0.169837571,0.169455399,0.148778586,0.133731343,0.130745342,0.149253731,0.149253731,0.111373874,0.100316901,0.117792302,0.076953125
BEN03276,Unknown,0.083264565,0.072376462,0.068055556,0.057478858,0.049180328,0.047533886,0.039473684,0.034487315,0.025332692,0.014395195,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37234612,0.306782045,0.295535714,0.330079365,0.355019466,0.29040404,0.226940951,0.147727273,0.169602063,0.169153812,0.140625,0.113084961,0.111507937,0.08658867,0.102191732,0.111111111,0.083333333,0.054853229,0.048894309
BEN03233,Unknown,0.06814488,0.062820513,0.057983193,0.053169014,0.043854033,0.041666667,0.035504202,0.032258065,0.023839932,0.012989204,0.01273937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304276316,0.282182134,0.272106481,0.276339286,0.302706584,0.285768398,0.263358608,0.188291952,0.184237805,0.196986206,0.172548263,0.189996712,0.173861111,0.183371873,0.183371873,0.179104478,0.160791925,0.134460784,0.121515152
SLE42265,Unknown,0.143758967,0.140178571,0.147797597,0.141010771,0.1468042,0.137937595,0.130434783,0.118644068,0.107387387,0.105555556,0.106666667,0.101449275,0.09032634,0.099295775,0.075288116,0.075288116,0.071428571,0.061370482,0.06097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598512309,0.603746025,0.640748616,0.623376623,0.657894737,0.6,0.557421536,0.508002717,0.54327381,0.541666667,0.602409639,0.630769231,0.5625,0.573033708,0.597701149,0.619431115,0.62575431,0.608670124,0.634146341
BFA05360,Unknown,0.087595908,0.069444444,0.072463768,0.065789474,0.045454545,0.031818182,0.032177364,0.026171741,0.013157895,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902717,0.276459942,0.247946429,0.269722222,0.23950627,0.217509107,0.19317672,0.142857143,0.169491525,0.161290323,0.109418403,0.089589803,0.112903226,0.089925373,0.093333333,0.081554054,0.055091324,0.037037037,0.027797619
BFA05362,Unknown,0.082191781,0.066666667,0.064518815,0.0625,0.045115332,0.041960094,0.033898305,0.029211087,0.012658228,0.005494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257643213,0.253443504,0.272727273,0.266666667,0.225352113,0.205882353,0.171607143,0.133333333,0.147170232,0.161290323,0.109380351,0.089756274,0.095238095,0.085810235,0.066666667,0.067567568,0.036585366,0.03616689,0.026315789
BFA05359,Unknown,0.082272361,0.080540541,0.062996032,0.059701493,0.05371305,0.045199183,0.033078185,0.028898129,0.015927469,0.013428262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525423729,0.517857143,0.446428571,0.388888889,0.362068966,0.388888889,0.271186441,0.133333333,0.169491525,0.161290323,0.109418403,0.091339066,0.080112676,0.069079615,0.071454451,0.051298701,0.040540541,0.037037037,0.02636212
BFA05363,Unknown,0.085356969,0.077037184,0.071428571,0.06622807,0.048500882,0.044117647,0.033898305,0.016393443,0.013157895,0.005494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525423729,0.517857143,0.446428571,0.388888889,0.362068966,0.388888889,0.271186441,0.147727273,0.169491525,0.161302182,0.111111111,0.112676056,0.11125,0.1,0.09375,0.088235294,0.071428571,0.037037037,0.025032895
BFA05361,Unknown,0.082191781,0.070391154,0.062996032,0.057394598,0.0484375,0.038127413,0.025316456,0.016129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260273973,0.27027027,0.272727273,0.25,0.214285714,0.205882353,0.171607143,0.142978896,0.147619641,0.161290323,0.126760563,0.112676056,0.120174603,0.128838156,0.125299658,0.111111111,0.061728395,0.037037037,0.025032895
NGA36952,Unknown,0.094594595,0.088235294,0.076923077,0.074813433,0.0625,0.046875,0.042253521,0.027777778,0.01754386,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398617512,0.396825397,0.33442029,0.313432836,0.353846154,0.31147541,0.254237288,0.209876543,0.204816434,0.205566346,0.173333333,0.140727796,0.146341463,0.12051042,0.123287671,0.115965556,0.070320274,0.057072435,0.042888655
NGA36961,Unknown,0.09375,0.082253521,0.072478992,0.072729944,0.059262511,0.052289815,0.042253521,0.026144908,0.014709063,0.01273937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371794872,0.366197183,0.328571429,0.309948497,0.307692308,0.289855072,0.264705882,0.23943662,0.213255635,0.264705882,0.192111876,0.193775638,0.205579359,0.164319853,0.179880137,0.161886396,0.161243386,0.126984127,0.08021519
NGA36604,Unknown,0.089647914,0.078125,0.074739389,0.068968798,0.056603774,0.045199183,0.036474501,0.029644269,0.014599318,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303797468,0.278472222,0.277864583,0.251496479,0.265822785,0.253521127,0.189873418,0.205882353,0.19047619,0.145065789,0.137042656,0.140727796,0.1375,0.14516129,0.101265823,0.082352941,0.068493151,0.053333333,0.01589227
NGA36359,Unknown,0.08974359,0.078125,0.068030359,0.063717532,0.057142857,0.042865891,0.045454545,0.033835303,0.014709063,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303797468,0.261406012,0.25757468,0.258084317,0.205479452,0.186130952,0.189873418,0.185758929,0.190565032,0.158114035,0.164383562,0.140727796,0.114369748,0.122210113,0.096785394,0.063311425,0.037524038,0.029411765,0.014492754
NGA36371,Unknown,0.087228261,0.078125,0.071428571,0.069444444,0.053333333,0.04027027,0.035929432,0.023809524,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275756742,0.28358209,0.268656716,0.271428571,0.199021164,0.202726834,0.190646063,0.187574405,0.194108682,0.161424731,0.139330922,0.132352941,0.1375,0.098943355,0.076953125,0.059617993,0.037986855,0.038619403,0.01589227
NGA36372,Unknown,0.086956522,0.075,0.069444444,0.069444444,0.053693694,0.041960094,0.033776091,0.028985507,0.016954023,0.01379376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304188643,0.277922886,0.268971549,0.250535714,0.265822785,0.253521127,0.218800731,0.210367335,0.197183099,0.167708333,0.164607306,0.144736842,0.1375,0.14516129,0.108108108,0.082352941,0.047633391,0.053408451,0.028581781
NGA36663,Unknown,0.090909091,0.075853471,0.067567568,0.053333333,0.048199768,0.035714286,0.014709063,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303797468,0.234953704,0.221652477,0.228401899,0.206988035,0.187409457,0.179373701,0.186218487,0.178392042,0.158114035,0.139869083,0.140727796,0.118143382,0.121621622,0.101265823,0.064102564,0.027132601,0.027027027,0.014492754
NGA36835,Unknown,0.089552239,0.078125,0.069444444,0.068506006,0.052982456,0.054794521,0.051785714,0.028778468,0.015275187,0.013701201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371794872,0.366197183,0.328571429,0.309948497,0.307692308,0.289855072,0.254237288,0.205882353,0.197253521,0.207792208,0.173333333,0.169122066,0.160435484,0.14516129,0.132662539,0.116921565,0.08,0.085745342,0.044776119
COG12828,Unknown,0.139534884,0.130434783,0.135135135,0.128537736,0.118912019,0.123076923,0.116412573,0.115079365,0.104477612,0.094594595,0.092307692,0.097327922,0.080014225,0.080729167,0.063717532,0.057971014,0.042253521,0.042555332,0.032608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.415730337,0.376811594,0.455696203,0.432432432,0.412698413,0.36908707,0.351556483,0.368512852,0.357516611,0.368869617,0.318347339,0.338926662,0.3634375,0.3475,0.376909285,0.363700384,0.341894515,0.35207461
AGO02207,Unknown,0.134669621,0.127576854,0.126159965,0.117965368,0.101449275,0.095238095,0.098076262,0.091025641,0.075961538,0.067117117,0.061596778,0.054424287,0.057641196,0.048780488,0.037037037,0.029877369,0.013891569,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429926108,0.416321927,0.409090909,0.422439236,0.432432432,0.392412055,0.368421053,0.352578236,0.369567669,0.377207792,0.402597403,0.38446643,0.410064257,0.398364888,0.386268797,0.370303938,0.394736842,0.356597623,0.321875
UGA49811,Unknown,0.108127854,0.094916345,0.089758343,0.073350072,0.066666667,0.057556936,0.056338028,0.04027027,0.025974026,0.027973396,0.014605544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398617512,0.396825397,0.33442029,0.313930348,0.353846154,0.31147541,0.264705882,0.23943662,0.219945443,0.264705882,0.176805659,0.174668475,0.177613501,0.174073414,0.169995617,0.174565217,0.167077465,0.126984127,0.07172619
ETH19115,Unknown,0.103050219,0.098678491,0.091507177,0.081936061,0.084806713,0.076764706,0.074626866,0.076274472,0.075378788,0.0625,0.053001053,0.03875,0.025991561,0.023809524,0.015889029,0.013515982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397849462,0.39729802,0.333333333,0.351508684,0.355810811,0.331493931,0.29457638,0.350877193,0.368421053,0.357142857,0.368421053,0.301587302,0.245901639,0.278688525,0.333333333,0.276923077,0.19047619,0.145923913,0.145020564
ETH18703,Unknown,0.111756546,0.101449275,0.091608392,0.075,0.065800866,0.054794521,0.05,0.032018443,0.025974026,0.014925373,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371794872,0.366197183,0.328571429,0.309859155,0.307692308,0.289855072,0.264705882,0.23943662,0.19758139,0.264705882,0.19019415,0.158377748,0.158065015,0.162668269,0.143667158,0.154799107,0.147368421,0.126332498,0.085915179
ETH18747,Unknown,0.094663743,0.098021935,0.089758343,0.07968254,0.07281725,0.061100746,0.055946792,0.042009401,0.0375,0.027402402,0.015756824,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.396825397,0.376811594,0.313432836,0.353846154,0.31147541,0.254237288,0.210367335,0.204759687,0.209088486,0.173513889,0.172533828,0.177613501,0.1625,0.146038961,0.152827174,0.138481013,0.092832935,0.060929144
NGA36694,Unknown,0.100632911,0.089758343,0.081349206,0.069540693,0.064838167,0.05,0.027402402,0.014492754,0.005617978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327153716,0.334328358,0.334920635,0.309436275,0.311867118,0.280534579,0.25472028,0.250099206,0.22826087,0.209677419,0.180327869,0.125748239,0.1375,0.114754098,0.080016129,0.085714286,0.052765065,0.028818681,0.025007911
NGA36698,Unknown,0.102941176,0.09032634,0.082191781,0.072299652,0.065789474,0.047619048,0.03103366,0.015877016,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.396825397,0.333333333,0.31884058,0.324324324,0.261538462,0.253968254,0.208955224,0.189655172,0.164179104,0.10307035,0.086071429,0.066838235,0.078947368,0.085714286,0.026393189,0.027027027,0.025316456
NGA36684,Unknown,0.10379617,0.092307692,0.084626402,0.068493151,0.064946019,0.054444444,0.037974684,0.028571429,0.023258959,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371553938,0.371021907,0.323313492,0.288645833,0.318855676,0.324928337,0.262142857,0.25,0.213493407,0.209677419,0.180327869,0.154929577,0.106186869,0.085714286,0.085745342,0.1,0.046630888,0.029445701,0.025641026
NGA36550,Unknown,0.127777778,0.120606061,0.117647059,0.111111111,0.089552239,0.081176471,0.074626866,0.057820856,0.037974684,0.038255361,0.025381526,0.013245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.396825397,0.333333333,0.319444444,0.313529795,0.250288462,0.25397498,0.221119115,0.209738514,0.195352564,0.197434211,0.173333333,0.164895093,0.181818182,0.130890129,0.129145022,0.141666667,0.141128291
NGA36705,Unknown,0.121239954,0.098901099,0.08974359,0.092307692,0.079365079,0.053693694,0.04027027,0.025978408,0.023258959,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327153716,0.321328358,0.31551765,0.288645833,0.319444444,0.348484848,0.285714286,0.25,0.22826087,0.209677419,0.180327869,0.103492647,0.106846591,0.115010246,0.080173913,0.1,0.040102941,0.02538777,0.025016026
NGA36812,Unknown,0.12,0.111216077,0.104186858,0.092307692,0.083429992,0.071428571,0.0625,0.040547945,0.029850746,0.025,0.013245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.344262295,0.333333333,0.319444444,0.324928337,0.262142857,0.25,0.213306366,0.202531646,0.182133838,0.167350746,0.137534722,0.109722817,0.086956522,0.1,0.04661466,0.039891336,0.028200083
NGA36815,Unknown,0.11853256,0.105269109,0.097906886,0.098476103,0.082650273,0.067141312,0.045804196,0.029236022,0.015154994,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316557124,0.32,0.294871795,0.2875,0.288474026,0.280201131,0.25472028,0.250099206,0.209059212,0.190155729,0.180327869,0.125748239,0.106060606,0.114285714,0.087394549,0.100348101,0.053428571,0.029491688,0.025684932
BEN03243,Unknown,0.117672507,0.102963444,0.099382716,0.080540541,0.074813433,0.067141312,0.0484375,0.038967611,0.027212144,0.015749008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324324324,0.32,0.313432836,0.2875,0.319444444,0.348927657,0.28655754,0.250099206,0.213114754,0.209677419,0.180327869,0.164002732,0.1375,0.115193966,0.104532338,0.1,0.048780488,0.030949367,0.027416554
BEN03265,Unknown,0.1,0.090909091,0.079365079,0.077422577,0.070422535,0.054804805,0.032539683,0.014492754,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324324324,0.320098592,0.313695606,0.287706866,0.318855676,0.324928337,0.262142857,0.25,0.22826087,0.2,0.180365127,0.166666667,0.1375,0.109375,0.086956522,0.086071429,0.052765065,0.030862069,0.027086645
BEN03251,Unknown,0.117652085,0.102631579,0.103896104,0.102006689,0.087879568,0.071428571,0.058823529,0.043985445,0.027402402,0.021286031,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.396825397,0.333333333,0.318855676,0.313529795,0.250288462,0.242857143,0.2,0.169230769,0.156291118,0.125748239,0.111190476,0.111190476,0.095430672,0.087282609,0.053351351,0.030769231,0.027055577
BEN03254,Unknown,0.119210526,0.106666667,0.106666667,0.09724098,0.088235294,0.067567568,0.053333333,0.041539343,0.029850746,0.013606072,0.011979914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.46031746,0.435483871,0.435483871,0.409090909,0.348484848,0.285714286,0.274193548,0.262295082,0.209677419,0.180327869,0.118324303,0.104568374,0.126760563,0.096105091,0.113924051,0.048826798,0.03365915,0.025735294
BEN03247,Unknown,0.117652085,0.104477612,0.103896104,0.092450142,0.078125,0.063492063,0.049117883,0.028169014,0.026709402,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327153716,0.321328358,0.314203572,0.288645833,0.319444444,0.366197183,0.319444444,0.25,0.220966262,0.200063291,0.15721904,0.163934426,0.1,0.085936293,0.086956522,0.1,0.052649123,0.039058442,0.030078504
MLI29975,Unknown,0.102580963,0.098476103,0.08974359,0.073350072,0.063696852,0.053001053,0.040540541,0.025316456,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438645833,0.373571595,0.396825397,0.333955224,0.320080092,0.313529795,0.250288462,0.22810428,0.213306366,0.209677419,0.180365127,0.158657513,0.143619048,0.12720997,0.11127451,0.118585526,0.063690476,0.040842817,0.028200083
MLI30006,Unknown,0.109482021,0.094594595,0.097222222,0.088893766,0.076923077,0.066365838,0.052820989,0.04,0.026315789,0.012903763,0.005882353,0,0,0,0,0,0,0,0,0.012018727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327153716,0.334328358,0.333606557,0.309436275,0.319444444,0.314133808,0.255324675,0.250099206,0.220966262,0.209677419,0.180327869,0.163934426,0.101564559,0.095591518,0.08,0.1,0.049216642,0.038025316,0.025657895
MLI29973,Unknown,0.117647059,0.096803882,0.08974359,0.072289157,0.06622807,0.051290482,0.045643874,0.024845679,0.025316456,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438645833,0.373571595,0.396825397,0.333955224,0.32066886,0.348927657,0.28655754,0.242857143,0.209250824,0.170063291,0.164582824,0.155990549,0.111848958,0.125,0.104600047,0.1,0.075757576,0.060956581,0.028200083
MLI29972,Unknown,0.121621622,0.11315621,0.108888889,0.095238095,0.082762557,0.063391601,0.045643874,0.029469122,0.014925373,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.344262295,0.333333333,0.319444444,0.348927657,0.28655754,0.242857143,0.213306366,0.202531646,0.180680783,0.197368421,0.108108108,0.095098582,0.086956522,0.1,0.0625,0.038627881,0.029411765
MLI29977,Unknown,0.116025641,0.098901099,0.096774194,0.092105263,0.082272361,0.068968798,0.057971014,0.034855769,0.015889029,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.396825397,0.333333333,0.319444444,0.348484848,0.285714286,0.253968254,0.2,0.189655172,0.158455565,0.108530405,0.114285714,0.109375,0.086956522,0.1,0.051449275,0.030815217,0.027027027
MLI29979,Unknown,0.117265088,0.100632911,0.090848806,0.08109589,0.081717011,0.062509767,0.044446883,0.027973396,0.016817411,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.46031746,0.435483871,0.435483871,0.409090909,0.348484848,0.285714286,0.274193548,0.262295082,0.209738514,0.182954545,0.166666667,0.137578125,0.126760563,0.086956522,0.113924051,0.052765065,0.0309375,0.027036283
MLI29974,Unknown,0.120512303,0.113636364,0.095486111,0.090230665,0.078125,0.06814488,0.050847458,0.032786885,0.027587519,0.013606072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327153716,0.321328358,0.296106557,0.288645833,0.318855676,0.324324324,0.261538462,0.250099206,0.208955224,0.189693205,0.164179104,0.112206573,0.104517187,0.084537223,0.080142857,0.085745342,0.04,0.027055577,0.025675676
MLI29983,Unknown,0.105057471,0.090909091,0.086956522,0.077974684,0.064432455,0.05,0.036590808,0.025478741,0.014605544,0.006024096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316652412,0.303065789,0.295335821,0.2875,0.319444444,0.348484848,0.285714286,0.253968254,0.209437865,0.190155729,0.180327869,0.136280647,0.106148817,0.086305804,0.08,0.1,0.04,0.02535922,0.025316456
MLI29976,Unknown,0.125,0.12,0.110350076,0.093333333,0.083920188,0.066570669,0.048387097,0.037280025,0.027027027,0.014605544,0,0,0,0,0,0,0,0,0,0.012639391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327153716,0.321328358,0.314203572,0.288645833,0.319444444,0.314576616,0.251736111,0.242857143,0.220779221,0.200063291,0.157571954,0.164002732,0.108108108,0.085714286,0.086956522,0.087282609,0.048780488,0.043478261,0.029411765
LBR26819,Unknown,0.127777778,0.116515837,0.106904762,0.095491388,0.091538462,0.084507042,0.072376462,0.064640769,0.04109589,0.032795699,0.026491228,0.013992172,0.005952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.390625,0.344262295,0.358208955,0.368421053,0.366197183,0.319444444,0.254047619,0.228571429,0.209738514,0.194886364,0.197368421,0.143017058,0.148232323,0.166666667,0.131770486,0.128571429,0.10176448,0.070905562
LBR26821,Unknown,0.144927536,0.138260593,0.124143836,0.121239954,0.114893171,0.101357549,0.085714286,0.086688137,0.082191781,0.065789474,0.065079365,0.065033784,0.048387097,0.044117647,0.03125,0.037593985,0.014084507,0.014084507,0.015045249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.46031746,0.435483871,0.435483871,0.409090909,0.366197183,0.319575216,0.348581101,0.340508475,0.342396526,0.325932971,0.345015405,0.333846154,0.314263682,0.347415584,0.305370083,0.34000756,0.344859166,0.348768939
LBR26830,Unknown,0.140280262,0.140280262,0.124228395,0.130791162,0.123287671,0.106363636,0.095908408,0.093333333,0.083333333,0.064144737,0.061728395,0.059473312,0.044117647,0.038961039,0.032291667,0.039217362,0.025316456,0.013333333,0.025,0.01314946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.390625,0.396825397,0.358208955,0.368421053,0.366197183,0.319444444,0.300094937,0.288681818,0.299169776,0.316753259,0.326946721,0.328301435,0.315378179,0.276604406,0.264014423,0.307692308,0.298610566,0.244176136
AGO02063,Unknown,0.131578947,0.133830846,0.122754947,0.124038462,0.110433604,0.098611111,0.089220564,0.074626866,0.064978903,0.06291548,0.056338028,0.042865891,0.038961039,0.027212144,0.014636752,0.012658228,0,0,0,0.014275794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459436275,0.390625,0.394427677,0.358208955,0.368421053,0.366197183,0.319791667,0.322500969,0.319444444,0.30599359,0.310112676,0.296296296,0.289473684,0.301623377,0.280258065,0.255203125,0.283627049,0.245436508,0.271013514
AGO02068,Unknown,0.116025641,0.106363636,0.097222222,0.094285714,0.07968254,0.067231638,0.057971014,0.046693314,0.029198636,0.025974026,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366680743,0.373134328,0.344262295,0.333955224,0.319791667,0.31884058,0.290356183,0.253968254,0.220966262,0.212443182,0.195616883,0.215324832,0.175982209,0.169471501,0.187690549,0.146399143,0.150813912,0.137133072,0.128735521
SEN40161,Unknown,0.123287671,0.119374523,0.113480885,0.103962944,0.096385542,0.087977296,0.075949367,0.058823529,0.04109589,0.028169014,0.024922601,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32517144,0.333571429,0.324178404,0.29610087,0.318855676,0.317462121,0.255324675,0.253968254,0.228268634,0.233333333,0.227272727,0.197183099,0.179626866,0.153101266,0.136434159,0.118516082,0.095912698,0.117647059,0.071484552
MOZ33126,Unknown,0.130075188,0.114835165,0.107788296,0.107625483,0.096385542,0.081406356,0.067579909,0.058823529,0.038218111,0.028169014,0.016666667,0.011976477,0,0,0,0,0,0,0,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.46031746,0.435483871,0.435483871,0.409090909,0.348484848,0.285714286,0.274193548,0.262295082,0.209677419,0.180327869,0.155223005,0.111190476,0.126760563,0.098690863,0.113924051,0.06101372,0.073556848,0.03803883
TCD10737,Unknown,0.111817168,0.08974359,0.089552239,0.076436222,0.072289157,0.063391601,0.050641026,0.030769231,0.026666667,0.01379901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438645833,0.375313907,0.397791859,0.335887097,0.321685606,0.348484848,0.285714286,0.243640553,0.21028872,0.170241935,0.180327869,0.155154699,0.101449275,0.125044014,0.108108108,0.100348101,0.061728395,0.060606061,0.025
COD14007,Unknown,0.123287671,0.11315621,0.107788296,0.108108108,0.08554007,0.075757576,0.058823529,0.045115332,0.037737342,0.016393443,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.390625,0.396825397,0.358208955,0.368421053,0.348927657,0.28655754,0.253968254,0.22826087,0.212121212,0.227272727,0.197948916,0.143017058,0.127100321,0.109640625,0.114281078,0.128571429,0.084507042,0.049421408
COD13872,Unknown,0.171428571,0.165525114,0.163528481,0.168831169,0.154304029,0.137931034,0.138888889,0.134328358,0.120810811,0.120812604,0.114339074,0.102179303,0.094117647,0.084936448,0.085714286,0.085714286,0.065079365,0.0625,0.048399688,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483538136,0.469347706,0.465830144,0.461666667,0.475625,0.445442708,0.43752855,0.4749307,0.489559524,0.468953262,0.466417281,0.475123355,0.507723112,0.467890492,0.439971591,0.443205467,0.419639976,0.415897436,0.3984375
