IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ZMB53188,Unknown,0.412778905,0.364916773,0.331140351,0.078023539,0.147853736,0.114671362,0.073545317,0.049390244,0.021852114,0.012591067,0,0,0,0,0,0,0,0,0,0.013500351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.643835616,0.618453484,0.197500435,0.428816047,0.400197368,0.390859375,0.417910448,0.421875,0.458717105,0.467741935,0.368221507,0.353046218,0.37254902,0.26518283,0.207792208,0.212202797,0.162325851,0.078745404
TZZ51896,Unknown,0.47826087,0.419892724,0.425910931,0.1125,0.26953602,0.27027027,0.253968254,0.244186047,0.24047619,0.24982675,0.240831557,0.234567901,0.229618963,0.191780822,0.166607365,0.137931034,0.095890411,0.056338028,0.034482759,0.05986014,0.061305147,0.024970238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709811047,0.675224806,0.654401319,0.229614648,0.53674216,0.534556962,0.529208494,0.534405303,0.535521462,0.540666446,0.509951125,0.51266136,0.492880201,0.563831169,0.545351375,0.597315365,0.570531262,0.547583333,0.457511086
TZZ51898,Unknown,0.47943662,0.421369689,0.426829268,0.1125,0.275144196,0.290502283,0.253968254,0.253984316,0.242857143,0.227272727,0.227254098,0.207792208,0.186666667,0.156884682,0.144927536,0.126760563,0.088893766,0.056338028,0.038486842,0.015089183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722222222,0.716442679,0.696654611,0.221031977,0.513650359,0.514359606,0.517250197,0.534488636,0.449874687,0.464326691,0.488571429,0.439742424,0.439692342,0.440760645,0.414880952,0.394970194,0.387263514,0.424013158,0.385267857
TZZ51900,Unknown,0.472644677,0.409829721,0.397695069,0.1125,0.267948718,0.260273973,0.253968254,0.235928018,0.237171053,0.229020979,0.220588235,0.208333333,0.183856988,0.183694779,0.144736842,0.120810811,0.077922078,0.046875,0.029418127,0.048865454,0.045357143,0.039342466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.666666667,0.635456541,0.220930233,0.49157495,0.48299253,0.515151515,0.494505495,0.470605139,0.455913866,0.484848485,0.415692591,0.439450832,0.415082418,0.42298878,0.47918211,0.40393986,0.374066568,0.359481004
TZZ51892,Unknown,0.526556777,0.496835443,0.492857143,0.136394385,0.317914439,0.329004329,0.298701299,0.308775731,0.301587302,0.295875421,0.276315789,0.258818011,0.272166105,0.242857143,0.211267606,0.193112633,0.176470588,0.145897833,0.10341864,0.167540023,0.121193694,0.043928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833409091,0.830985915,0.816598746,0.292575758,0.807053034,0.779220779,0.796572398,0.795181193,0.813636364,0.797721858,0.839770115,0.769424079,0.803268914,0.743835616,0.820625,0.838798399,0.835616438,0.826890411,0.838851351
TZZ51897,Unknown,0.527777778,0.494318182,0.5,0.136083053,0.307692308,0.326721224,0.298701299,0.308183183,0.304639805,0.294786096,0.283783784,0.281524927,0.274044796,0.232051282,0.208062771,0.194029851,0.175191816,0.152777778,0.109589041,0.091963125,0.059301537,0.034877193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849315068,0.884615385,0.851851852,0.360031495,0.865853659,0.833680556,0.898734177,0.894736842,0.831168831,0.909090909,0.884615385,0.926470588,0.828125,0.852941176,0.866666667,0.860759494,0.898734177,0.857142857,0.931034483
UGA49769,Unknown,0.430769231,0.366197183,0.333333333,0.082762557,0.173026316,0.132142857,0.088621795,0.057556936,0.026315789,0.005555556,0,0,0,0,0,0,0,0,0,0.026698574,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637681159,0.614654378,0.619047619,0.197477402,0.428754579,0.410365854,0.382482512,0.471910112,0.411764706,0.413333333,0.408513409,0.402985075,0.353492647,0.328145559,0.317460317,0.23951131,0.212202797,0.153846154,0.105334282
UGA49789,Unknown,0.42605042,0.385453345,0.357186669,0.08000512,0.178593335,0.145044413,0.11451049,0.070298987,0.046252372,0.019692423,0,0,0,0,0,0,0,0,0,0.013879505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630352304,0.644027605,0.635483193,0.213405405,0.390243902,0.407953779,0.402777778,0.412828714,0.376470588,0.450704225,0.344496982,0.368421053,0.371794872,0.296296296,0.283783784,0.182409714,0.182206938,0.120036332,0.059898144
UGA49814,Unknown,0.427483822,0.362040441,0.326666667,0.076018162,0.170353084,0.113413638,0.07928362,0.04,0.01369863,0,0,0,0,0,0,0,0,0,0,0.012616497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.63765839,0.618501067,0.220930233,0.436781609,0.410365854,0.426829268,0.471910112,0.390243902,0.393884335,0.408450704,0.402985075,0.324285714,0.310810811,0.228679061,0.206385281,0.20993266,0.124046841,0.059771455
UGA49711,Unknown,0.432835821,0.364250614,0.357142857,0.083835341,0.181818182,0.134920635,0.086557319,0.054063927,0.026671408,0.01353576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644888262,0.638405797,0.635483193,0.220930233,0.433126036,0.418055907,0.417992767,0.412132353,0.422243618,0.473684211,0.467741935,0.369285153,0.327586207,0.37254902,0.260842294,0.23943662,0.180975877,0.12412037,0.069483525
UGA49810,Unknown,0.408406405,0.345208333,0.31016731,0.076839827,0.150493421,0.10341864,0.067509107,0.039480519,0.014084507,0.011844687,0,0,0,0,0,0,0,0,0,0.013504623,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656965174,0.651893939,0.642857143,0.220930233,0.390243902,0.391290893,0.382039474,0.405797101,0.370032023,0.346666667,0.3634375,0.367088608,0.281873866,0.246660959,0.171228371,0.179487179,0.17721519,0.109589041,0.029085045
UGA49738,Unknown,0.404513889,0.328759398,0.289855072,0.073801743,0.137132004,0.106265109,0.069457843,0.027973396,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656965174,0.64556962,0.619966093,0.189389037,0.428571429,0.38961039,0.400197368,0.400069444,0.367088608,0.358208955,0.36651195,0.367647059,0.352941176,0.27829602,0.20841932,0.181188725,0.184934211,0.125044014,0.04384058
UGA49732,Unknown,0.380666408,0.323504983,0.301220657,0.068729334,0.123182297,0.096609923,0.060790835,0.026856525,0.013335704,0,0,0,0,0,0,0,0,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649450216,0.643878967,0.63513911,0.221031977,0.39034696,0.419022869,0.394090909,0.377317775,0.422097356,0.358830627,0.338024764,0.298850575,0.295847814,0.296659159,0.2,0.180194805,0.114192488,0.066051414,0.032258065
UGA49792,Unknown,0.422205106,0.373333333,0.318070818,0.081524147,0.144927536,0.105661882,0.082762557,0.042253521,0.021708683,0.012195122,0,0,0,0,0,0,0,0,0,0.065581395,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6311206,0.621407625,0.620107705,0.197191793,0.428571429,0.410365854,0.417721519,0.405797101,0.367157968,0.359328358,0.379529449,0.367647059,0.329547214,0.328145559,0.260714286,0.207072829,0.190961199,0.12349537,0.062550403
UGA49804,Unknown,0.411121904,0.331140351,0.310344828,0.069444444,0.126453488,0.096875,0.064935065,0.040818215,0.013515982,0,0,0,0,0,0,0,0,0,0,0.011745314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360656,0.616666667,0.609896811,0.190044615,0.390285102,0.371105313,0.355508563,0.350583333,0.333455882,0.329104478,0.31091954,0.273380355,0.271660401,0.216366366,0.178082192,0.169275912,0.114289535,0.056338028,0.028189426
UGA49737,Unknown,0.423388818,0.344761905,0.297887324,0.068493151,0.129556752,0.096006144,0.056740443,0.034612342,0.013888889,0,0,0,0,0,0,0,0,0,0,0.064893967,0.023053206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619731681,0.592105263,0.584511077,0.186509391,0.403859447,0.391056743,0.417721519,0.405797101,0.370338661,0.384836066,0.378787879,0.367088608,0.352941176,0.296296296,0.242613636,0.23539768,0.195181979,0.154929577,0.099208952
UGA49763,Unknown,0.401298701,0.345554835,0.322228241,0.07968254,0.151860587,0.12345679,0.071428571,0.042525967,0.012987013,0,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.630769231,0.60010989,0.193647949,0.390285102,0.407953779,0.383738228,0.405946292,0.388059701,0.403243781,0.375836268,0.36495377,0.310189599,0.272727273,0.202531646,0.169275912,0.177298699,0.109706458,0.04115545
UGA49739,Unknown,0.440779221,0.390096618,0.355990783,0.093028846,0.194029851,0.159365079,0.143796992,0.119168357,0.058147397,0.030550373,0.015625,0,0,0,0,0,0,0,0,0.013816392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637936314,0.629402342,0.642857143,0.210152885,0.435897436,0.414845216,0.417992767,0.434689319,0.421875,0.413333333,0.467741935,0.402985075,0.353928571,0.328125,0.298737084,0.269256757,0.257756539,0.2375,0.151814101
ERI17443,Unknown,0.400021949,0.345039683,0.319444444,0.297237973,0.06289557,0.111111111,0.078144078,0.044446883,0.01369863,0,0,0,0,0,0,0,0,0,0,0.029729478,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621840355,0.573614253,0.573884061,0.581081081,0.182142857,0.384107738,0.317896341,0.33390411,0.308761747,0.280692308,0.277191781,0.25974026,0.223684211,0.180241935,0.135135135,0.135135135,0.068893498,0.042888655,0.027777778
MWI28953,Unknown,0.456661661,0.435690653,0.394736842,0.421052632,0.090909091,0.237103175,0.227272727,0.198851873,0.193548387,0.169491525,0.1375,0.122619445,0.100015627,0.088607595,0.058147397,0.087415541,0.06097561,0.042261905,0.026666667,0.063928571,0.02497741,0.012341915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646197183,0.626740741,0.64,0.691176471,0.243243243,0.466923077,0.446638554,0.454911629,0.453143093,0.479452055,0.385294118,0.419315511,0.427312383,0.446153846,0.420469498,0.358102298,0.354597398,0.352421133,0.324374482
MDG27940,Unknown,0.569664903,0.5342723,0.530137981,0.532467532,0.153311966,0.367088608,0.364864865,0.381578947,0.378787879,0.382187707,0.382957293,0.378787879,0.376187357,0.366600791,0.36115942,0.364099859,0.357583774,0.342857143,0.29933358,0.2875,0.24691358,0.253065452,0.221557971,0.049836957,0.075757576,0.030684932,0.026666667,0.012658228,0,0,0,0,0,0,0,0,0,0,0.82926027,0.819958333,0.842105263,0.84375,0.40482506,0.838235294,0.802861953,0.866082317,0.848101266,0.851351351,0.869565217,0.838656223,0.829369919,0.842429443,0.858823529,0.860465116,0.842526991,0.83197074,0.911392405
MDG27840,Unknown,0.515151515,0.479130435,0.465520499,0.464537223,0.121621622,0.302128427,0.302200083,0.295774648,0.307179487,0.29246852,0.28147007,0.300684932,0.294778963,0.269329237,0.258661888,0.25,0.242424242,0.206599713,0.15229079,0.15706044,0.142297762,0.066666667,0.119668038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750279851,0.750279851,0.761742492,0.769444444,0.318181818,0.791982942,0.729419643,0.754486007,0.816901408,0.740681818,0.793741956,0.808283969,0.795359344,0.792745372,0.77797619,0.790608466,0.758885942,0.728733572,0.746513605
MDG27938,Unknown,0.526315789,0.514705882,0.506176605,0.505494505,0.152777778,0.356736057,0.337837838,0.338846364,0.345695971,0.348653199,0.349481979,0.348941219,0.347222222,0.335680751,0.358208955,0.323076923,0.304072647,0.302692385,0.297086149,0.202755664,0.178060517,0.173225352,0.159403037,0.027378995,0.037297794,0.0294517,0.03046875,0.011607143,0,0,0,0,0,0,0,0,0,0,0.792765411,0.813882353,0.805203824,0.819023569,0.382814815,0.820371275,0.821655569,0.805743947,0.805654762,0.80987395,0.837891892,0.820547945,0.815789474,0.831044601,0.829106037,0.802829943,0.781077489,0.822604364,0.820343876
MDG27878,Unknown,0.566845354,0.5375,0.509344314,0.515417457,0.152777778,0.3724646,0.383809524,0.388928402,0.384678613,0.394366197,0.378676471,0.397530864,0.374978355,0.377594986,0.389402174,0.389249639,0.392495599,0.389566396,0.367948718,0.248202055,0.210197368,0.196721311,0.18786855,0.042948997,0.095164835,0.106307692,0.12409019,0.109009009,0.094354839,0.068661972,0.014338235,0.013175676,0,0,0,0,0,0,0.869047619,0.857198661,0.845297806,0.865078686,0.430963231,0.848852838,0.839135194,0.825729647,0.815967742,0.838235294,0.846306818,0.855611487,0.84155359,0.840938995,0.879518072,0.851851852,0.846474359,0.857714286,0.870598846
MDG27941,Unknown,0.545454545,0.517277903,0.513354701,0.507156001,0.149425287,0.352606952,0.357194636,0.338983051,0.343207283,0.333333333,0.349603175,0.343772939,0.333333333,0.326623377,0.312966418,0.292307692,0.287784679,0.274375641,0.252699436,0.156981409,0.142857143,0.157142857,0.111995192,0.013928571,0,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0.835846717,0.878787879,0.844919018,0.84375,0.42479691,0.849095152,0.831168831,0.849221217,0.819672619,0.824809966,0.831613597,0.831280021,0.841463415,0.855072464,0.835733433,0.841450216,0.809893822,0.859779516,0.911392405
MDG27939,Unknown,0.533333333,0.505747126,0.5,0.505494505,0.134848485,0.342160279,0.352526926,0.342857143,0.347826087,0.335680751,0.326528793,0.338997696,0.330952381,0.315142942,0.315037594,0.285714286,0.269517103,0.255032907,0.234604106,0.145941176,0.028551587,0.055605253,0.03024968,0,0.0121875,0.012048193,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0.791148175,0.849471081,0.819403289,0.818821023,0.342537007,0.83116715,0.795728327,0.81909824,0.828571429,0.8159375,0.81255787,0.808788347,0.813430108,0.792941611,0.809598214,0.835759494,0.800192308,0.818249661,0.876807049
MDG27942,Unknown,0.552777778,0.541165414,0.527346637,0.528464017,0.156869446,0.372564103,0.375811688,0.39455152,0.397435897,0.408952703,0.390096618,0.4,0.396161001,0.389318885,0.377594986,0.384509804,0.388474295,0.385641026,0.343455099,0.148520372,0.080761986,0.0537333,0.025966537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828947368,0.805699856,0.824324324,0.831668929,0.417721519,0.828813025,0.822730415,0.833482143,0.848232068,0.819506279,0.869743895,0.838332043,0.833783784,0.865118243,0.829114095,0.841309524,0.825541126,0.836046063,0.876607652
ZWE52949,Unknown,0.440588235,0.393939394,0.381317316,0.3724646,0.082843137,0.174603175,0.152777778,0.117647059,0.091156946,0.059419014,0.014822134,0.005681818,0,0,0,0,0,0,0,0.039625,0.013676677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650037879,0.640455696,0.640049383,0.691176471,0.219359007,0.491525424,0.456121979,0.44183207,0.451612903,0.444444444,0.457142857,0.428712406,0.394226044,0.390946079,0.387958904,0.301066849,0.306950398,0.239116108,0.254257246
ZWE52930,Unknown,0.44374121,0.411794872,0.394736842,0.397348086,0.078536184,0.183014354,0.158567239,0.119168357,0.094594595,0.066468254,0.027027027,0.014084507,0,0,0,0,0,0,0,0.072923742,0.025308544,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666911765,0.632486147,0.64,0.691176471,0.229052146,0.476923077,0.403592922,0.440677966,0.452140762,0.449055267,0.442622951,0.397058824,0.362507445,0.368457102,0.358074074,0.26984127,0.273972603,0.203739316,0.137133072
ZWE52923,Unknown,0.437928082,0.394338118,0.379488159,0.350659513,0.077922078,0.155336257,0.132352941,0.092307692,0.056788932,0.025991561,0.013160173,0,0,0,0,0,0,0,0,0.025,0.014026512,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676788553,0.651546717,0.644004117,0.638961443,0.243243243,0.438687583,0.431651026,0.44047619,0.451612903,0.430683641,0.425,0.397846639,0.365591728,0.370356698,0.360666667,0.279411765,0.274222053,0.239085821,0.197997998
UGA49758,Unknown,0.496753247,0.457738095,0.415584416,0.404912598,0.355743838,0.076340326,0.18752424,0.171080139,0.136302294,0.106060606,0.05801976,0.014938685,0.012434353,0,0,0,0,0,0,0.067704259,0.017241379,0.016304119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747150235,0.646540952,0.657534247,0.635135135,0.58974359,0.2,0.461619718,0.440809666,0.427328125,0.46875,0.424242424,0.372934322,0.37804878,0.378787879,0.342465753,0.266666667,0.272998643,0.205147513,0.163108108
UGA49816,Unknown,0.421686747,0.381013197,0.328652789,0.285714286,0.201351351,0.041960094,0.053333333,0.025478741,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636525974,0.592615132,0.61075487,0.586666667,0.548331082,0.15677413,0.369230769,0.403125,0.338139109,0.386785714,0.31500496,0.294373402,0.239989166,0.231884058,0.189655172,0.171694349,0.094815937,0.070175439,0.030351906
LSO25812,Unknown,0.579710145,0.546164773,0.540821179,0.536513859,0.543209877,0.156649245,0.369863014,0.420103816,0.429401993,0.428571429,0.441282832,0.450806452,0.445945946,0.457990599,0.462019231,0.446102819,0.451027397,0.448351648,0.443880597,0.291091418,0.263991013,0.268485915,0.249652778,0.221596244,0.016116431,0.104605263,0.156194559,0.143564073,0.136363636,0.152487745,0.124957192,0.150584475,0.097560976,0.105582278,0.100755999,0.089311594,0.064935065,0.040540541,0.861538462,0.884057971,0.87012987,0.824516519,0.83737282,0.397058824,0.841414141,0.859753978,0.876781528,0.873713426,0.843496241,0.805637255,0.857467532,0.859027778,0.816901408,0.805555556,0.842233187,0.817394737,0.878752252
SWZ45419,Unknown,0.503012048,0.454545455,0.454887218,0.413333333,0.416003617,0.101449275,0.228209765,0.260273973,0.241681736,0.237695838,0.219178082,0.207418788,0.171568627,0.163265306,0.136454754,0.114285714,0.097299578,0.066714108,0.034883721,0.111025641,0.076102941,0.027821932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732394366,0.691176471,0.652215719,0.646341463,0.636418401,0.244054878,0.447969925,0.464487496,0.478873239,0.513800676,0.450721831,0.434549293,0.391930804,0.354507042,0.361526316,0.370399047,0.381068766,0.414982578,0.329747899
ZMB50891,Unknown,0.416666667,0.383270184,0.355050934,0.331140351,0.308167142,0.063696852,0.1125,0.086557319,0.059340659,0.016009221,0,0,0,0,0,0,0,0,0,0.05842437,0.025051191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657380952,0.603354978,0.567901235,0.589041096,0.552918354,0.173913043,0.418918919,0.365129596,0.3379329,0.350178571,0.361416667,0.3125,0.301587302,0.323529412,0.25,0.167216981,0.160117647,0.121629862,0.088354993
ZMB50888,Unknown,0.449637681,0.392621871,0.373007842,0.361714976,0.343070362,0.076923077,0.172670807,0.126349718,0.07968254,0.051632245,0.025974026,0.012751787,0,0,0,0,0,0,0,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671052632,0.609581801,0.565842268,0.589041096,0.563718852,0.187522645,0.417721519,0.367088608,0.364864865,0.338028169,0.376623377,0.3125,0.293539683,0.283333333,0.250083333,0.214285714,0.206521739,0.13961794,0.081967213
ZMB50885,Unknown,0.445138195,0.394736842,0.356979405,0.357118758,0.324038462,0.070422535,0.138394893,0.116699083,0.073545317,0.028039216,0.014087302,0,0,0,0,0,0,0,0,0.012967216,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671052632,0.617647059,0.583333333,0.589041096,0.569230769,0.159782609,0.4125,0.387064935,0.379040404,0.36379203,0.376623377,0.359418403,0.30648263,0.323630832,0.284223436,0.24375,0.175138889,0.167563291,0.151633523
ZMB53168,Unknown,0.450352113,0.398630137,0.364864865,0.391304348,0.343772939,0.078947368,0.194193062,0.181351055,0.164384796,0.107733664,0.068381064,0.038568621,0.015625,0,0,0,0,0,0,0.093708882,0.059108074,0.01625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63830163,0.617746423,0.579717587,0.617647059,0.569556962,0.189838036,0.419289319,0.420196759,0.379895105,0.394366197,0.376823177,0.375,0.344064296,0.329890351,0.302017435,0.270513514,0.275018025,0.267764808,0.225175439
ZMB53196,Unknown,0.413461538,0.372613676,0.353752345,0.344385965,0.304676512,0.06993349,0.150684932,0.128808446,0.07788296,0.049299569,0.028935992,0.011911514,0,0,0,0,0,0,0,0.060310421,0.032600125,0.016587838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662713816,0.61038961,0.573529412,0.589041096,0.545586298,0.173976982,0.418918919,0.341463415,0.353879573,0.357807309,0.361111111,0.333516484,0.293333333,0.287671233,0.25,0.19785575,0.205898338,0.143285714,0.116032609
ZMB53193,Unknown,0.422535211,0.3625,0.338322694,0.301152466,0.291139241,0.058422175,0.108724203,0.087125316,0.040728022,0.014389234,0,0,0,0,0,0,0,0,0,0.101449275,0.047515257,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648724567,0.617647059,0.574132112,0.593162393,0.547946715,0.18219697,0.34375,0.345467902,0.329900899,0.338028169,0.361111111,0.333333333,0.301587302,0.288291952,0.250083333,0.167045455,0.164383562,0.121222359,0.052928693
ZMB53195,Unknown,0.442298208,0.391304348,0.350713012,0.342927632,0.325922023,0.070422535,0.132441531,0.078947368,0.063508065,0.039736842,0.014618011,0.005102041,0,0,0,0,0,0,0,0.013850309,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637955347,0.617830882,0.602941176,0.584615385,0.547305689,0.188457557,0.34375,0.365129596,0.346153846,0.328998649,0.338028169,0.333333333,0.296992808,0.298544776,0.253333333,0.214333977,0.205898338,0.142857143,0.072294372
SWZ45418,Unknown,0.469809399,0.427619048,0.405405405,0.377594986,0.389927146,0.106203008,0.288996907,0.28358209,0.256427159,0.246621622,0.221353747,0.201449275,0.17859674,0.164705882,0.146341463,0.125,0.092105263,0.069444444,0.039230769,0.172915663,0.113024001,0.066623377,0.012828947,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656010929,0.645618421,0.679012346,0.703703704,0.639093137,0.220588235,0.571658986,0.57336849,0.514041096,0.483396183,0.530105042,0.544826637,0.467800065,0.474504443,0.493321918,0.513196594,0.436026496,0.453781594,0.4697151
SWZ45425,Unknown,0.472953216,0.432125307,0.405797101,0.390320179,0.385714286,0.1,0.296794715,0.263888889,0.256949807,0.232876712,0.235294118,0.2,0.191478646,0.168831169,0.136809269,0.113300053,0.092105263,0.065789474,0.038461538,0.083277027,0.025671898,0.013,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671540662,0.629236571,0.643936909,0.637951389,0.666666667,0.212175325,0.534626675,0.514790043,0.451219512,0.455790284,0.443113839,0.441769481,0.455960704,0.422548754,0.43260647,0.435203366,0.411943561,0.382039474,0.354797297
SWZ45426,Unknown,0.475641026,0.430555556,0.421793921,0.378452533,0.388555195,0.101449275,0.276986301,0.274603175,0.242647059,0.227644157,0.223684211,0.202758216,0.188405797,0.16091954,0.13559322,0.112676056,0.096774194,0.068620527,0.032786885,0.105169654,0.066293103,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671232877,0.661791045,0.633802817,0.703703704,0.638888889,0.212175325,0.571428571,0.473684211,0.451720634,0.441680195,0.434893725,0.525641026,0.414634146,0.368717569,0.400074627,0.362351779,0.33358209,0.30005814,0.310326962
SWZ45429,Unknown,0.455120829,0.426785714,0.392173616,0.37602459,0.367088608,0.092719298,0.271008403,0.240506329,0.213203463,0.179295829,0.166582661,0.144578313,0.093963964,0.073466323,0.067377495,0.035233516,0.014492754,0.012345679,0,0.036958569,0.015333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671232877,0.688311688,0.64560685,0.6375,0.638888889,0.211288946,0.534246575,0.473900929,0.451942299,0.442005967,0.432775468,0.525641026,0.414634146,0.36755425,0.333333333,0.316113915,0.305206872,0.271172161,0.27836758
UGA49707,Unknown,0.381652661,0.3265625,0.315127628,0.27587519,0.245967742,0.047065338,0.070436508,0.044466403,0.015038444,0,0,0,0,0,0,0,0,0,0,0.039096598,0.013884132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641393443,0.593244903,0.597291667,0.565470518,0.593220339,0.216632729,0.465892297,0.38047614,0.373134328,0.34212406,0.300535714,0.279672847,0.267857143,0.234397978,0.20911109,0.17778481,0.108346582,0.0659053,0.029222408
UGA49741,Unknown,0.461606441,0.430467651,0.389342351,0.397425318,0.392667257,0.102195226,0.290322581,0.275362319,0.237900223,0.238765929,0.223606811,0.197183099,0.169230769,0.161895161,0.134463277,0.1266209,0.101708297,0.069444444,0.039473684,0.089396766,0.04239547,0.013850309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662718322,0.667,0.598234811,0.6375,0.609836286,0.214285714,0.493333333,0.473890298,0.451229347,0.456162772,0.462686567,0.492090672,0.475783228,0.474004267,0.404307507,0.434121622,0.446918509,0.434399503,0.455913866
CMR07509,Unknown,0.486486486,0.48137931,0.441311475,0.440588235,0.436312217,0.403389831,0.108108108,0.280243902,0.309341342,0.303030303,0.290322581,0.2925,0.28358209,0.25,0.234126984,0.222222222,0.2,0.146110057,0.12557377,0.203675799,0.138598485,0.101706933,0.064080919,0.013866342,0.013858122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739130435,0.76056338,0.759112903,0.718287691,0.733478261,0.708313953,0.234605369,0.648832998,0.675675676,0.672590628,0.693333333,0.696444527,0.702032147,0.720827498,0.676783135,0.732834507,0.688811475,0.707857143,0.708378623
CMR07427,Unknown,0.463163597,0.417288557,0.390063593,0.390751141,0.377430187,0.312824314,0.072463768,0.179487179,0.179487179,0.163043478,0.139921722,0.098535102,0.069612591,0.044776119,0.015628816,0.012579114,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671641791,0.632352941,0.633802817,0.583575581,0.565217391,0.528819444,0.18424812,0.37536526,0.386514672,0.417159091,0.394684129,0.379310345,0.384615385,0.389935897,0.305839161,0.296454918,0.311091388,0.312021858,0.240418919
