IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
MOZ33232,Moderate prevalence (20%-49%),0.363333333,0.303689065,0.27304922,0.237773865,0.191425121,0.176274945,0.153846154,0.109909457,0.072463768,0.041428571,0.015417457,0.005952381,0,0,0,0,0,0,0,0.013133825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621660791,0.586071429,0.530357143,0.530200803,0.514055365,0.524423963,0.467313433,0.477215909,0.465340067,0.472224501,0.437132797,0.384666667,0.396974206,0.31790493,0.293730408,0.266127232,0.193145161,0.197913898,0.169508197
BFA53006,Low prevalence (less than 20%),0.382843137,0.331439394,0.30627451,0.257142857,0.218253968,0.162698413,0.114309043,0.065384615,0.042865891,0.013423423,0,0,0,0,0,0,0,0,0,0.026659993,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597222222,0.558766234,0.55290652,0.519148251,0.507253012,0.47949107,0.474737181,0.442622951,0.430625,0.363636364,0.370140248,0.333482143,0.31189748,0.308076923,0.250201613,0.246357872,0.18375,0.113046747,0.056400166
BFA5354,Low prevalence (less than 20%),0.361593463,0.311688312,0.258248508,0.22600939,0.182575758,0.131670132,0.10326449,0.065835066,0.025807526,0,0,0,0,0,0,0,0,0,0,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567205882,0.52238806,0.507042254,0.485456847,0.457156085,0.480337662,0.480519481,0.423458904,0.408855875,0.394403409,0.359,0.303961152,0.282110574,0.267733675,0.205147059,0.127337662,0.094594595,0.070422535,0.025649351
BFA5360,Low prevalence (less than 20%),0.339481707,0.271307506,0.233625856,0.201123596,0.167840376,0.109589041,0.074255157,0.046252372,0.013986698,0,0,0,0,0,0,0,0,0,0,0.013133825,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592777778,0.544191729,0.519651401,0.521772575,0.471785714,0.46903125,0.452335568,0.40275974,0.408533554,0.408466709,0.35025,0.323871409,0.288285145,0.252880838,0.206816375,0.166891892,0.125164474,0.092464789,0.035770796
BFA53005,Low prevalence (less than 20%),0.359375,0.302117561,0.273972603,0.230806894,0.180590392,0.135709505,0.102564103,0.065384615,0.037280025,0.012121657,0,0,0,0,0,0,0,0,0,0.014233449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605444079,0.542687992,0.529482922,0.533333333,0.493995781,0.457714286,0.434782609,0.423263889,0.407908636,0.357542644,0.325324675,0.303894839,0.302631579,0.230870544,0.187788018,0.169014085,0.131158326,0.074145299,0.026684932
BFA5352,Low prevalence (less than 20%),0.333333333,0.303030303,0.255555556,0.211188272,0.163074134,0.128388278,0.093922217,0.041868579,0.015038444,0.00617284,0,0,0,0,0,0,0,0,0,0.013137589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626506024,0.577671026,0.537342135,0.479401408,0.493716033,0.473023649,0.465182001,0.430802469,0.407894737,0.37380597,0.364779412,0.341430843,0.311688312,0.276315789,0.250328947,0.191153988,0.16487395,0.08708524,0.040554424
BFA5362,Low prevalence (less than 20%),0.3625,0.287671233,0.27281106,0.248076923,0.186607143,0.152807254,0.135345997,0.08022308,0.04990662,0.014718615,0,0,0,0,0,0,0,0,0,0.047853095,0.014482547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56304789,0.533559322,0.533888889,0.525641026,0.516599598,0.481606607,0.480519481,0.423076923,0.421921345,0.395394737,0.360322034,0.29296079,0.267,0.246862572,0.19047619,0.160166667,0.077922078,0.054873933,0.025649351
BFA53002,Low prevalence (less than 20%),0.362977602,0.294642857,0.276619433,0.222953216,0.174801587,0.154845155,0.099295775,0.059105989,0.027984344,0.01428863,0,0,0,0,0,0,0,0,0,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586925373,0.559063853,0.527086645,0.523980389,0.535211268,0.505798041,0.452150483,0.452065005,0.408450704,0.397132353,0.357142857,0.324745628,0.272209181,0.265060241,0.224547141,0.197183099,0.131578947,0.074145299,0.028603412
BFA5319,Low prevalence (less than 20%),0.358803987,0.28507584,0.275252525,0.212329839,0.190826331,0.147960199,0.095564253,0.074464154,0.035534062,0.012579114,0,0,0,0,0,0,0,0,0,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594893664,0.563581489,0.530407524,0.534351949,0.460855263,0.486653091,0.479577465,0.452239911,0.423849879,0.3873125,0.333467742,0.314285714,0.264713542,0.242137097,0.209723945,0.186779412,0.113205645,0.074145299,0.027469905
BFA5358,Low prevalence (less than 20%),0.361818182,0.296409473,0.272233202,0.217056277,0.177604167,0.126436782,0.078297264,0.0497067,0.015772479,0,0,0,0,0,0,0,0,0,0,0.011764706,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605263158,0.525032895,0.525016026,0.500609756,0.45,0.452117061,0.430691682,0.419361439,0.403041667,0.373345444,0.31884058,0.283496377,0.25,0.22972973,0.193381775,0.155189732,0.131667852,0.074074074,0.026675676
BFA5356,Low prevalence (less than 20%),0.328562666,0.266666667,0.232572115,0.184615385,0.137677,0.090619869,0.059173669,0.024706421,0.013245614,0,0,0,0,0,0,0,0,0,0,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590340392,0.571481092,0.527108927,0.506811912,0.451336083,0.440708861,0.435426201,0.420092593,0.403301554,0.380441315,0.339008169,0.333433735,0.279426471,0.253287056,0.209698642,0.148648649,0.093364865,0.057163561,0.027108927
BFA53004,Low prevalence (less than 20%),0.360046828,0.303336024,0.256993007,0.215932377,0.19462482,0.145913978,0.074626866,0.045135747,0.026875902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59312823,0.55846357,0.520791822,0.500992063,0.481084116,0.457227444,0.418992821,0.400666667,0.4,0.328690476,0.31601162,0.333333333,0.27761685,0.228600386,0.22972973,0.169831702,0.106186869,0.061829922,0.026704225
BFA5363,Low prevalence (less than 20%),0.331223629,0.282917533,0.244186047,0.220588235,0.185714286,0.141851107,0.102564103,0.055968689,0.029211087,0.01370892,0,0,0,0,0,0,0,0,0,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57147619,0.544852941,0.500137363,0.514182692,0.500416667,0.463795459,0.480222222,0.447172676,0.373582856,0.347826087,0.338803579,0.315086518,0.273972603,0.233766234,0.206478938,0.169920904,0.109926238,0.055615942,0.027065637
BFA5353,Low prevalence (less than 20%),0.295276653,0.246575342,0.221111111,0.162280702,0.138095238,0.097125533,0.053371286,0.027031963,0.014185111,0,0,0,0,0,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594993847,0.541893116,0.507643766,0.523076923,0.461538462,0.419808468,0.426678389,0.400064935,0.4,0.342486199,0.3334375,0.328482587,0.307208955,0.224026825,0.202702703,0.14880148,0.096607483,0.063291139,0.028179074
ETH18533,High prevalence (50% and above),0.425535846,0.389927146,0.370669056,0.346153846,0.326969802,0.31586758,0.294102564,0.290497156,0.26713615,0.245324284,0.227553069,0.21686747,0.2,0.169981238,0.141941392,0.114789196,0.094859438,0.064432455,0.038724184,0.078065814,0.040441661,0.035438713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653125,0.629047192,0.59472973,0.55760929,0.538461538,0.524094567,0.506493506,0.535390308,0.492547824,0.466666667,0.432828518,0.464835681,0.428712406,0.397574669,0.344367859,0.328363539,0.293633005,0.250083333,0.157979626
ZMB53183,High prevalence (50% and above),0.45641953,0.416098081,0.388835046,0.378289474,0.375,0.360042735,0.328446062,0.315539947,0.286607143,0.279705882,0.265507519,0.263523392,0.23024948,0.205479452,0.166785523,0.148148148,0.116366366,0.078536184,0.038218111,0.029780153,0.015823413,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849315068,0.929577465,0.819444444,0.854886518,0.903614458,0.906666667,0.832459977,0.92,0.90678481,0.847897278,0.87654321,0.916666667,0.91025641,0.788268657,0.881578947,0.892857143,0.87654321,0.904109589,0.916666667
ZMB50859,High prevalence (50% and above),0.388353582,0.348484848,0.322996795,0.297982456,0.261204013,0.237171053,0.202541828,0.159728063,0.124918743,0.083209877,0.043797954,0.014242424,0.011904762,0,0,0,0,0,0,0.026992377,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655172414,0.608211528,0.581164444,0.55017377,0.558480519,0.520602428,0.551453488,0.468844437,0.490937951,0.476923077,0.467109375,0.455882353,0.44737824,0.407894737,0.420720109,0.390795272,0.408584465,0.367211745,0.379494253
NGA36939,Moderate prevalence (20%-49%),0.63759058,0.622575517,0.614303483,0.610848198,0.603194726,0.608225108,0.590856257,0.592999593,0.597088395,0.58684739,0.593485169,0.577352472,0.583179608,0.590630631,0.585411141,0.585714286,0.602816901,0.597208761,0.608641975,0.31771888,0.308102941,0.285197935,0.271393762,0.269846847,0.280647887,0.269526172,0.259392123,0.215356265,0.192246835,0.186047954,0.157623839,0.141750503,0.118515152,0.097767311,0.079347245,0.077867965,0.046081913,0.039704225,0.890484018,0.875,0.9,0.875473485,0.87401119,0.877794118,0.883598485,0.898922073,0.884359119,0.876794521,0.883333333,0.892971612,0.878406871,0.892197334,0.86746988,0.877,0.885879121,0.865783097,0.919576083
NGA36952,Moderate prevalence (20%-49%),0.584890719,0.563096501,0.5484375,0.54862049,0.538461538,0.541666667,0.550010206,0.509583333,0.518987342,0.542168675,0.52788133,0.513105413,0.513513514,0.524725275,0.511904762,0.499739899,0.5,0.485667486,0.475204918,0.171149554,0.107586207,0.071205357,0.057837529,0.013888889,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877058824,0.875,0.875625,0.893978969,0.875107759,0.869196429,0.863784585,0.886206564,0.859649123,0.873417722,0.875,0.870967742,0.864552052,0.865017437,0.845267191,0.853658537,0.868098739,0.855464716,0.882404692
NGA36954,Moderate prevalence (20%-49%),0.540659341,0.5,0.516968326,0.514297386,0.493823395,0.497126437,0.476630435,0.445906433,0.447761194,0.456790123,0.429401993,0.42226614,0.424657534,0.412037037,0.415,0.403947368,0.401612903,0.370111468,0.371851852,0.111399829,0.111525822,0.095159817,0.059679543,0.033246269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806368841,0.838320463,0.857142857,0.840311475,0.82312311,0.852722883,0.845478111,0.833571429,0.859709619,0.836154599,0.844385281,0.850544872,0.859470928,0.853208556,0.891566265,0.847487291,0.866691176,0.855109533,0.880952381
NGA36957,Moderate prevalence (20%-49%),0.604938272,0.592055723,0.579710145,0.576340326,0.568727178,0.561829475,0.56125,0.560790835,0.557848945,0.56146978,0.556998557,0.557142857,0.585714286,0.568609023,0.544879171,0.536403509,0.545026882,0.546666667,0.54517663,0.237483553,0.218893435,0.220739192,0.166447368,0.121898734,0.090719697,0.129876526,0.137945046,0.124821057,0.120193984,0.121524217,0.063067553,0.037847222,0.014849858,0.0125,0.013541667,0.015,0,0,0.872349521,0.861850751,0.831472401,0.875,0.854935133,0.831282696,0.845669643,0.855258152,0.859709619,0.857632094,0.853333333,0.823058036,0.841290727,0.838267066,0.857356077,0.851734234,0.864632053,0.870907488,0.872
NGA36958,High prevalence (50% and above),0.675866007,0.671232877,0.657714492,0.646940559,0.666666667,0.657534247,0.657125332,0.661538462,0.642324094,0.67159189,0.659557344,0.666666667,0.641791045,0.676569836,0.649503722,0.654673998,0.657916667,0.67242921,0.661850312,0.272665848,0.286898371,0.25,0.234046053,0.174168399,0.213474026,0.148421779,0.192434211,0.177272727,0.184459459,0.189935065,0.144034091,0.125,0.123591549,0.107142857,0.047560976,0.037025316,0,0.012037037,0.882627451,0.875267857,0.875,0.895522388,0.904109589,0.869152414,0.890894586,0.875042808,0.893035714,0.885297853,0.873065476,0.872222222,0.875084459,0.896835299,0.891566265,0.873467274,0.885714286,0.882070338,0.909090909
NGA36960,High prevalence (50% and above),0.646606335,0.640659785,0.635254989,0.617350061,0.636979823,0.613809524,0.630952381,0.633122363,0.635254989,0.64957265,0.636363636,0.646728472,0.626766169,0.629487179,0.638608022,0.637012012,0.637626263,0.637681159,0.653755034,0.299589552,0.289162077,0.291785714,0.262356419,0.27040692,0.25625,0.212301136,0.205342466,0.166666667,0.144572799,0.122112676,0.079365079,0.050847458,0.032661658,0.015625,0,0,0,0,0.917851519,0.869739667,0.886428571,0.9125,0.873391209,0.90925096,0.905847193,0.916911765,0.877101449,0.880033898,0.883942308,0.872222222,0.87675398,0.864366786,0.86427934,0.875,0.873759698,0.881709285,0.871517857
NGA36963,Moderate prevalence (20%-49%),0.640873016,0.621786421,0.621141975,0.597208761,0.609225875,0.593220339,0.569767442,0.593851571,0.582431149,0.599978051,0.59375,0.592105263,0.607164727,0.60495716,0.586190476,0.585957792,0.602816901,0.59731241,0.592379265,0.141593407,0.100625372,0.115156154,0.131098912,0.104631579,0.113673352,0.117763158,0.103382035,0.115217391,0.099930556,0.108401188,0.1075,0.101046482,0.080241935,0.063007703,0.038377638,0.024683544,0.012037037,0.012662338,0.882352941,0.868585526,0.9,0.876729928,0.904109589,0.863313356,0.875208333,0.894736842,0.896103896,0.881361508,0.875,0.891100132,0.871959459,0.876926927,0.883328118,0.873239437,0.885714286,0.907975146,0.919576083
NGA36967,High prevalence (50% and above),0.474937343,0.434496568,0.440178571,0.408450704,0.398795181,0.390232382,0.368825911,0.346944444,0.350162602,0.30981717,0.331300813,0.319142512,0.274294671,0.259238522,0.255555556,0.217391304,0.199424564,0.171035138,0.108848575,0.098351091,0.06541056,0.026625,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882627451,0.842146382,0.843842691,0.853830986,0.858790761,0.84293956,0.860803006,0.831749729,0.85531015,0.84,0.844927827,0.8334375,0.85915493,0.835443038,0.864234384,0.833477011,0.842434211,0.843760146,0.866666667
NGA36966,Moderate prevalence (20%-49%),0.559661017,0.537523452,0.523721275,0.514154705,0.526315789,0.506329114,0.503164557,0.489781746,0.5,0.471428571,0.460755048,0.454422459,0.435290991,0.443665158,0.415621891,0.428571429,0.415384615,0.415384615,0.390625,0.046,0.062545788,0.016525424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836396811,0.827683069,0.822705784,0.850810945,0.84288961,0.843018591,0.831582235,0.85915493,0.829551078,0.839065465,0.860759494,0.829223684,0.829211339,0.850340909,0.830886076,0.826779221,0.866666667,0.849378488,0.844400263
NGA36968,High prevalence (50% and above),0.603838999,0.602739726,0.574435939,0.591817845,0.586425339,0.571428571,0.579018028,0.578536184,0.592649648,0.595684394,0.607594937,0.59580476,0.6,0.584219858,0.579272935,0.604054054,0.59247802,0.595486111,0.605286037,0.14283075,0.111332237,0.103199005,0.109068627,0.053822106,0.040513869,0.056064394,0.034411765,0,0,0,0,0,0,0,0,0,0,0,0.869904009,0.867955882,0.857142857,0.859375,0.825577532,0.852480874,0.860979637,0.837047101,0.855114083,0.857632094,0.855421687,0.861917808,0.841716968,0.850178571,0.867658133,0.837539511,0.866691176,0.85483871,0.875
NGA36575,High prevalence (50% and above),0.607594937,0.571149425,0.587221095,0.540674603,0.558632544,0.558441558,0.550724638,0.552631579,0.52514142,0.541176471,0.548013968,0.548780488,0.572043628,0.543315508,0.5754971,0.546666667,0.546446656,0.532467532,0.563751926,0.142815126,0.104278473,0.054398684,0.041846534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865832176,0.868436717,0.884848485,0.85483871,0.862690747,0.837633929,0.880597015,0.876404494,0.865118039,0.873408451,0.880083333,0.875397727,0.881907895,0.880058824,0.866686747,0.868541512,0.871428571,0.865671642,0.880971582
NGA36576,High prevalence (50% and above),0.467133621,0.423076923,0.410714286,0.385628227,0.366255962,0.351332398,0.353520788,0.349286787,0.333333333,0.314496314,0.292682927,0.273863636,0.243670334,0.232963306,0.219535235,0.171052632,0.162836942,0.098360656,0.068729334,0.050576766,0.025609756,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783818126,0.781360225,0.794921875,0.809852941,0.798635542,0.812544643,0.797364865,0.797514119,0.829369919,0.776196937,0.785714286,0.775219595,0.771517857,0.772992424,0.813577482,0.783832046,0.81337037,0.803579812,0.786147186
NGA36827,Low prevalence (less than 20%),0.481176471,0.459935897,0.434628191,0.414215686,0.391348245,0.394500561,0.396248813,0.386886994,0.369924812,0.362541073,0.357966102,0.333333333,0.294802495,0.294117647,0.27544784,0.214774775,0.204440426,0.180105036,0.128239203,0.049271744,0.024074605,0,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759851567,0.797531646,0.797597435,0.757417184,0.771839827,0.784104021,0.781361607,0.781956845,0.761608624,0.754204426,0.774193548,0.781424632,0.758191851,0.81716873,0.792865854,0.761919643,0.76,0.7794667,0.772281746
NGA36573,High prevalence (50% and above),0.536408625,0.5,0.478167672,0.485504202,0.462593284,0.457627119,0.433399043,0.422649573,0.431802526,0.431493994,0.410958904,0.389705882,0.391774892,0.385714286,0.35479798,0.338104839,0.314786585,0.323383085,0.261699271,0.142575188,0.103105659,0.063271361,0.05880643,0.06466304,0.015818656,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0.833680556,0.847470238,0.844027218,0.868512852,0.865960564,0.844441964,0.844084821,0.850083333,0.859733237,0.857380952,0.853646341,0.8378125,0.826149068,0.831575797,0.823100466,0.828977833,0.841290727,0.848606061,0.846721311
NGA36900,Moderate prevalence (20%-49%),0.536713736,0.509828904,0.497126437,0.484582543,0.462019231,0.469060351,0.466287879,0.453654553,0.444444444,0.430501931,0.430805938,0.42481203,0.428571429,0.426614481,0.432265599,0.423076923,0.409953704,0.419005687,0.382251082,0.134895698,0.08974359,0.06348704,0.057647585,0.055505952,0.019852113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850906183,0.847310323,0.854856631,0.827311475,0.846153846,0.843989583,0.845413961,0.870967742,0.862127411,0.852026144,0.848900063,0.87503858,0.864580544,0.83994709,0.857319224,0.848104575,0.861418776,0.835426257,0.836540746
NGA36901,Moderate prevalence (20%-49%),0.514718615,0.5,0.470654045,0.46313987,0.454607843,0.460066688,0.434808715,0.419553963,0.435496068,0.429802956,0.413812785,0.410976121,0.398412698,0.387301587,0.39781746,0.393020595,0.378546642,0.346326837,0.328571429,0.139359388,0.040241313,0.017834443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830774648,0.831886279,0.82106279,0.809237862,0.803798666,0.823229683,0.810268155,0.841044091,0.808745406,0.836049557,0.833833333,0.828580827,0.8244399,0.836413934,0.835683723,0.824495437,0.841666667,0.826268116,0.838383308
NGA36595,High prevalence (50% and above),0.434064969,0.401298701,0.388888889,0.377594986,0.327956989,0.330952381,0.303626108,0.299122432,0.281335616,0.253626235,0.241428571,0.225568942,0.188577586,0.18046133,0.137802071,0.112789641,0.085714286,0.074693423,0.031746032,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779252455,0.834191176,0.806333716,0.82278481,0.776835431,0.806429004,0.808856106,0.776855307,0.787878788,0.805134653,0.804226098,0.795230451,0.789473684,0.794186581,0.809767642,0.793103448,0.813186813,0.773060867,0.875
NGA37040,Moderate prevalence (20%-49%),0.462821297,0.42517934,0.406926407,0.382061688,0.360354478,0.361111111,0.337867647,0.324329159,0.324648712,0.305555556,0.291891892,0.25,0.223224044,0.2,0.19727576,0.168831169,0.137089202,0.112676056,0.06779661,0.050367089,0.01775318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810661765,0.833567416,0.854856631,0.794932432,0.857509158,0.84212406,0.815789474,0.831044601,0.828955392,0.802579942,0.826506211,0.84625,0.831590909,0.817234577,0.823120025,0.809988839,0.82925543,0.830833333,0.815384615
NGA36395,High prevalence (50% and above),0.5,0.473389356,0.449137931,0.431098964,0.424242424,0.422806067,0.389695946,0.408172721,0.380713489,0.382570296,0.361034483,0.338348416,0.305263158,0.298775937,0.297297297,0.256756757,0.232572115,0.197222222,0.145913978,0.100673607,0.115132914,0.081781723,0.066408451,0.025681818,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810054945,0.803502491,0.828255208,0.826045689,0.797821501,0.78794237,0.789990007,0.792213983,0.813909994,0.794727957,0.777399698,0.797531646,0.817510619,0.788599834,0.830769231,0.794001832,0.823887122,0.82377451,0.775161208
NGA36396,High prevalence (50% and above),0.43656444,0.397058824,0.380952381,0.343070362,0.329030646,0.31539933,0.276226808,0.266499582,0.265723892,0.226495726,0.217808735,0.197183099,0.166666667,0.167838875,0.143390745,0.101449275,0.1,0.058823529,0.029709507,0.05,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779,0.774138889,0.79720629,0.802537594,0.761940299,0.792623186,0.797503754,0.797850976,0.829422661,0.802876349,0.779383117,0.800333333,0.794871795,0.797968427,0.814355401,0.783197074,0.804128058,0.815547945,0.816823308
NGA36397,High prevalence (50% and above),0.538262322,0.514285714,0.485702614,0.472745586,0.462476548,0.469471333,0.442561205,0.43902439,0.415757311,0.424653216,0.403125,0.396825397,0.388146168,0.374313187,0.352020202,0.341044197,0.321694053,0.287617555,0.261482821,0.097984973,0.065789474,0.053333333,0.02739726,0.054054054,0.039181287,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0.882352941,0.847222222,0.821387627,0.893978969,0.875240385,0.84293956,0.875390625,0.830985915,0.837666396,0.794727957,0.831052632,0.828794643,0.833390411,0.812735445,0.845267191,0.820512821,0.842105263,0.814619144,0.866875
NGA36398,High prevalence (50% and above),0.566678521,0.5338394,0.540540541,0.513513514,0.519233931,0.496835443,0.488095238,0.485504202,0.468627451,0.469891501,0.473419204,0.470803541,0.48244724,0.4375,0.467785639,0.433226496,0.441734417,0.427685516,0.430034983,0.068493151,0.065533626,0.053333333,0.02739726,0.053081491,0.026748177,0.01547619,0,0,0,0,0,0,0,0,0,0,0,0,0.877368421,0.87503858,0.855241935,0.87628866,0.87012987,0.870251623,0.852272727,0.868693285,0.859709619,0.859183927,0.853003189,0.87098842,0.842857143,0.840046296,0.833626761,0.873021462,0.857857143,0.865671642,0.870104121
NGA36399,High prevalence (50% and above),0.569098143,0.552631579,0.536936937,0.532489451,0.522773973,0.524383079,0.506655143,0.487652439,0.481935484,0.472318693,0.479452055,0.470803541,0.459340659,0.469891501,0.467532468,0.470959596,0.43902439,0.42861991,0.43153419,0.145436603,0.102846196,0.06935307,0.065594012,0.054001404,0.04,0.025107273,0,0,0,0,0,0,0,0,0,0,0,0,0.867878959,0.862159032,0.857188645,0.84025,0.830899609,0.863084698,0.875139925,0.850228873,0.854849321,0.850046296,0.849393667,0.883261183,0.859266965,0.871107129,0.867861055,0.864417989,0.8714783,0.855467742,0.871666667
NGA36400,High prevalence (50% and above),0.53968254,0.503731343,0.492278451,0.49691358,0.459098101,0.455120829,0.450071073,0.433863275,0.445195195,0.433111604,0.418918919,0.414285714,0.402247191,0.38028169,0.365245009,0.336477987,0.335416667,0.304676512,0.284033613,0.097984973,0.071181319,0.030280749,0.043405331,0,0.014463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87236862,0.857589286,0.853136634,0.85483871,0.873523835,0.843810096,0.871089154,0.850288462,0.833881579,0.873239437,0.855563922,0.859593865,0.835713682,0.83143258,0.836412774,0.84504836,0.849510763,0.845329204,0.866721311
NGA36401,High prevalence (50% and above),0.536403509,0.490018657,0.471982093,0.461680362,0.449438202,0.432098765,0.421369689,0.420396959,0.432916853,0.427619048,0.410526316,0.380263158,0.362524225,0.340181117,0.316695728,0.28966895,0.285730439,0.254360056,0.225049652,0.052581612,0.02412771,0.015135046,0.013541667,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883299235,0.87503858,0.894090909,0.895522388,0.904109589,0.875,0.897058824,0.87765625,0.864463277,0.873597204,0.883333333,0.871794872,0.878378378,0.871428571,0.878378378,0.873283451,0.885714286,0.895522388,0.909336609
NGA36404,High prevalence (50% and above),0.605286037,0.597560976,0.604941292,0.58531746,0.580823293,0.578313253,0.596169653,0.571428571,0.58950509,0.583005507,0.574264706,0.582062865,0.568322981,0.561690141,0.565633372,0.558377468,0.575569358,0.562030075,0.569498069,0.205479452,0.17545045,0.180902079,0.116460268,0.052873168,0.019833333,0.019464869,0,0,0,0,0,0,0,0,0,0,0,0,0.872093023,0.871068548,0.9,0.85483871,0.873834921,0.831802177,0.84375,0.885997899,0.877763158,0.873239437,0.875,0.889130435,0.878378378,0.877326998,0.835938149,0.873239437,0.885714286,0.854853284,0.880971582
NGA36985,Moderate prevalence (20%-49%),0.544303797,0.482313774,0.47826087,0.462221137,0.46097973,0.439393939,0.416666667,0.418918919,0.414935065,0.408182155,0.394475358,0.373997494,0.355990783,0.342160279,0.324189064,0.3,0.276819923,0.251363767,0.231707317,0.164339142,0.104875169,0.081873097,0.059662444,0.024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851279938,0.842809769,0.847457627,0.820895522,0.808152089,0.828909774,0.819990079,0.843348214,0.8375,0.855072464,0.849631204,0.854946615,0.873396403,0.827586207,0.815252101,0.820666667,0.826086957,0.833514493,0.846348315
NGA36986,Moderate prevalence (20%-49%),0.61754386,0.602739726,0.597402597,0.602869353,0.586325439,0.58697479,0.585541126,0.592384817,0.579641485,0.574121028,0.578639241,0.569805195,0.576597132,0.582026876,0.572380952,0.564102564,0.566476826,0.588235294,0.576271186,0.164556962,0.148148148,0.167729909,0.191701807,0.151338384,0.146409091,0.160177441,0.14747088,0.114732667,0.102699005,0.109099641,0.109332933,0.074983039,0.07896687,0.063636364,0.012828947,0,0,0,0.882352941,0.866691176,0.871542033,0.854952117,0.904109589,0.852722883,0.880665423,0.86321255,0.871294998,0.857545272,0.861115506,0.883116883,0.87336791,0.865302067,0.891566265,0.864423579,0.871785714,0.865671642,0.909090909
