IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GNB23705,Unknown,0.109375,0.105661882,0.097222222,0.113924051,0.101265823,0.102006689,0.095890411,0.104754441,0.095564253,0.089552239,0.092719298,0.102564103,0.092307692,0.097222222,0.078947368,0.082191781,0.074626866,0.083333333,0.068620527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439552545,0.421023965,0.455230011,0.43003663,0.455181818,0.448717949,0.43385047,0.404472766,0.440504767,0.41366291,0.403356481,0.4175,0.436609761,0.422481971,0.395782577,0.406725934,0.401470588,0.368243243,0.358371385
GNB23682,Unknown,0.671361502,0.637022398,0.647495056,0.616190476,0.645751634,0.658437453,0.664102564,0.652680653,0.633967391,0.643835616,0.651844532,0.623376623,0.628056052,0.632352941,0.629354207,0.647887324,0.651970284,0.655614035,0.677528988,0.030239899,0.028945801,0.028561368,0.014084507,0.013145403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873495859,0.880597015,0.869600281,0.881399956,0.868033804,0.860979637,0.875,0.85309652,0.867869463,0.881423483,0.866875,0.86988491,0.888138587,0.880101449,0.87012987,0.877631579,0.869499569,0.857233273,0.841290727
GNB23755,Unknown,0.35016835,0.36240942,0.355263158,0.349698795,0.346153846,0.34040747,0.353271528,0.342105263,0.353658537,0.358208955,0.353685778,0.34025974,0.352941176,0.348856981,0.34375,0.333333333,0.349667449,0.35,0.358024691,0.028159233,0.024691358,0.013157895,0.028498168,0.036484245,0.015362319,0.012629128,0.014468273,0,0,0.013928571,0.011607143,0.013356164,0.013732394,0,0,0,0,0,0.797173913,0.772775288,0.800180723,0.801052632,0.778240741,0.798468761,0.826774648,0.779447019,0.772597403,0.811929348,0.808915441,0.807991803,0.824611739,0.795150782,0.803175134,0.776115023,0.82616649,0.809833659,0.772742424
GNB23650,Unknown,0.067816092,0.070925553,0.0625,0.063492063,0.06649475,0.066666667,0.06289557,0.058938245,0.053333333,0.059714795,0.057154521,0.063492063,0.051282051,0.044776119,0.046606335,0.046875,0.043167702,0.038961039,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531716499,0.550184426,0.536031106,0.564802632,0.535613037,0.571428571,0.551777188,0.576662144,0.5978902,0.600060241,0.634171061,0.567575909,0.583106134,0.523141026,0.53789019,0.52900641,0.493831476,0.516082421,0.481187653
GNB23688,Unknown,0.125880282,0.112255098,0.116587575,0.115584416,0.113636364,0.105882353,0.101265823,0.103663214,0.100632911,0.103084416,0.096332302,0.097791439,0.097769813,0.094285714,0.082055421,0.081418471,0.085892803,0.077422577,0.075710533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728626374,0.750583333,0.736284575,0.740334328,0.732164634,0.727450284,0.739492754,0.720309859,0.747254797,0.782427536,0.76819837,0.758296253,0.776701681,0.756469887,0.73932306,0.782971014,0.79781746,0.783313749,0.73867019
GNB23743,Unknown,0.464106426,0.453125,0.432908546,0.452217873,0.466287879,0.44185797,0.441340106,0.434562698,0.448275862,0.434496568,0.425279041,0.410958904,0.435714286,0.436619718,0.398761375,0.452054795,0.462124096,0.411764706,0.430555556,0.050328627,0.040513869,0.038269231,0.043432971,0.051752292,0.04773422,0.043944099,0.043772282,0.032165899,0.04310559,0.025588235,0.027868015,0.022786927,0.02508677,0.016623134,0.015151515,0.027064441,0.014685458,0.014487578,0.945963964,0.936507937,0.945242009,0.956621854,0.957186888,0.956537267,0.95890411,0.951650706,0.951267149,0.966155502,0.961550633,0.945981508,0.955882353,0.947385509,0.965116279,0.969729908,0.942089372,0.945412552,0.956552358
GNB23701,Unknown,0.077922078,0.075757576,0.075949367,0.074626866,0.078461538,0.071443152,0.069444444,0.077922078,0.063696852,0.071428571,0.056338028,0.057971014,0.055946792,0.058823529,0.057154521,0.055946792,0.048387097,0.051282051,0.047625797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43577381,0.485054348,0.461619318,0.446990172,0.45818662,0.444704953,0.475819328,0.443946556,0.476503322,0.450277778,0.437014925,0.432087893,0.433482143,0.47597423,0.482993362,0.455028018,0.462918625,0.500961538,0.527586643
GNB23681,Unknown,0.366090927,0.37532603,0.377500878,0.390625,0.366666667,0.367088608,0.380952381,0.386666667,0.363529015,0.367088608,0.317636684,0.32623839,0.343851924,0.340546218,0.358354471,0.389952532,0.357142857,0.351351351,0.379012346,0.014237213,0.013694002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937763799,0.920134328,0.933355263,0.922077922,0.94580605,0.916920732,0.926619634,0.942576628,0.94237532,0.926479555,0.938322278,0.946047297,0.93902439,0.940612934,0.925572139,0.931656678,0.945223991,0.919559374,0.953156109
GNB23738,Unknown,0.133333333,0.131601732,0.130434783,0.13772392,0.121621622,0.132352941,0.117647059,0.118347339,0.1125,0.1125,0.119210526,0.114835165,0.114285714,0.111893584,0.108187135,0.107735697,0.107319079,0.098476103,0.101449275,0.012048193,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742482877,0.774,0.776434728,0.762119438,0.784367008,0.818249661,0.765737489,0.786071429,0.78971721,0.81622807,0.828705659,0.793119018,0.776521613,0.82203653,0.792139859,0.805479782,0.807062693,0.815515873,0.788710526
GNB23694,Unknown,0.169361147,0.172413793,0.17727639,0.178571429,0.158730159,0.169635517,0.171052632,0.146666667,0.149324324,0.151635721,0.164179104,0.161764706,0.16652913,0.170221328,0.16,0.146666667,0.135345997,0.139240506,0.136986301,0.037872774,0.03125,0.041652397,0.031721612,0.023831814,0.026939587,0.023229974,0.022413793,0.011494253,0,0,0.011746988,0.011890244,0,0,0,0,0,0,0.852430556,0.808899775,0.836760816,0.847647998,0.833531746,0.835628391,0.844690148,0.828819629,0.836409748,0.86079303,0.895790578,0.838631022,0.887323944,0.87507622,0.855362319,0.852480874,0.833395522,0.85214549,0.846268657
GNB23757,Unknown,0.556349206,0.551119403,0.564102564,0.565789474,0.554054054,0.546164773,0.549295775,0.555555556,0.532555386,0.573770492,0.542168675,0.551313321,0.540674603,0.553101504,0.53030303,0.541666667,0.537980769,0.5,0.518987342,0.086393406,0.094203414,0.119597403,0.12588251,0.112261029,0.101277908,0.104138399,0.091640867,0.075552826,0.089738806,0.086756293,0.093205882,0.080789037,0.085042017,0.07330408,0.070272805,0.080202662,0.093377609,0.076315789,0.937591912,0.942406832,0.955882353,0.948160173,0.962345478,0.960230769,0.953193934,0.957828791,0.956537267,0.948214286,0.957227444,0.946310455,0.958969968,0.954694976,0.948100649,0.947474533,0.948051948,0.948780488,0.976143705
GNB23758,Unknown,0.274193548,0.27027027,0.248188406,0.242424242,0.251864802,0.227619048,0.219978651,0.239484127,0.275839054,0.271712159,0.243188406,0.23126186,0.252906977,0.24540801,0.252244669,0.236476608,0.238181818,0.239971474,0.224444444,0.022083333,0.015151515,0.011746988,0.013308642,0.012341772,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0.913713714,0.913580247,0.924055428,0.926523109,0.922160302,0.886607143,0.909525401,0.906666667,0.917835987,0.931574441,0.911796001,0.930863095,0.909203143,0.913955026,0.919495968,0.925992063,0.915798405,0.903722084,0.92238663
GNB23732,Unknown,0.187439707,0.191780822,0.187451737,0.188647343,0.169230769,0.179950187,0.173913043,0.181073025,0.166666667,0.188988095,0.185185185,0.18495604,0.195121951,0.188888889,0.19448196,0.168674699,0.186046512,0.183098592,0.194745395,0.012963542,0.011607143,0.011470588,0.0125,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648153555,0.621341159,0.636670762,0.672173574,0.662436424,0.560801133,0.604166667,0.5667751,0.614391345,0.619923027,0.629121067,0.544972096,0.565759189,0.517005522,0.520625,0.532632167,0.548741259,0.525674512,0.555907173
GNB23745,Unknown,0.434210526,0.409244265,0.414113475,0.410526316,0.442069648,0.430379747,0.434782609,0.43277592,0.434378901,0.431390977,0.432835821,0.416666667,0.405128205,0.409090909,0.422619048,0.408482143,0.407093534,0.405797101,0.423240938,0.012041106,0,0,0.0121875,0.0121875,0,0.011206897,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0.947385509,0.948079463,0.934362726,0.952484472,0.953897059,0.957815975,0.958994007,0.953117647,0.950977752,0.955223881,0.946901099,0.952484472,0.956552358,0.948809524,0.956815045,0.95903865,0.956533427,0.972972973,0.961775362
GNB23742,Unknown,0.548003072,0.549295775,0.548841436,0.565503432,0.543756968,0.546666667,0.552785146,0.555555556,0.536231884,0.529857398,0.542689276,0.544303797,0.52896927,0.551315789,0.540983607,0.528571429,0.539473684,0.507692308,0.525,0.056245367,0.067545045,0.053789659,0.052525467,0.064159146,0.048280361,0.060479798,0.046790082,0.06741684,0.069059685,0.055357143,0.066351351,0.025779221,0.039268092,0.037229167,0.046759463,0.048190933,0.042210697,0.050617089,0.912513587,0.9375,0.921016484,0.931631876,0.921060024,0.929577465,0.913043478,0.933507463,0.940362473,0.966282486,0.938344227,0.926922425,0.936130137,0.9334375,0.93347561,0.943821023,0.924318182,0.920695971,0.926554438
GNB23761,Unknown,0.409369369,0.439393939,0.425,0.413333333,0.409797017,0.424657534,0.416666667,0.41327166,0.422378717,0.434496568,0.408450704,0.413793103,0.428571429,0.45194508,0.444444444,0.444530195,0.450704225,0.414285714,0.43373494,0.013,0.024074074,0.012828947,0.025328947,0.0121875,0.013320513,0.011206897,0.0153125,0.014261905,0.013356164,0.023878591,0.013137589,0.01367262,0.013879505,0,0,0,0,0,0.852873731,0.857539683,0.807330247,0.83451087,0.84810049,0.850051889,0.823529412,0.853180147,0.886007326,0.819812207,0.843401116,0.838277434,0.913294314,0.852494038,0.858871929,0.829161184,0.851098485,0.840633903,0.814364919
GNB23735,Unknown,0.125880282,0.12987013,0.130434783,0.125,0.126582278,0.125,0.13423735,0.119225302,0.108904367,0.119799139,0.111111111,0.109589041,0.109375,0.109375,0.113480885,0.109589041,0.104579631,0.101694915,0.103356217,0.013888889,0,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71943106,0.76562963,0.738218344,0.709087152,0.715415913,0.744047619,0.758280075,0.743502742,0.732702559,0.741438356,0.743384184,0.795081967,0.78099026,0.726425099,0.738478261,0.689715485,0.753462158,0.734765625,0.684532619
GNB23692,Unknown,0.291723466,0.289156627,0.27027027,0.282608696,0.275,0.280780781,0.272727273,0.289473684,0.301369863,0.296875,0.278157895,0.272727273,0.263888889,0.276088929,0.272691706,0.236842105,0.253012048,0.253012048,0.25974026,0.027708333,0.026625,0.014667183,0.031163194,0.02945659,0.013157895,0.012828947,0.014477657,0.014261905,0,0,0,0,0,0,0,0,0,0,0.891963016,0.903311828,0.854504573,0.904109589,0.898734177,0.890410959,0.90162965,0.902717555,0.90695082,0.900387324,0.889130435,0.867884582,0.908148148,0.882108918,0.865860837,0.880984687,0.839779412,0.904268043,0.86775641
GNB23680,Unknown,0.082191781,0.075725745,0.076935723,0.073170732,0.071428571,0.070588235,0.072376462,0.068030359,0.071428571,0.0625,0.058836254,0.057971014,0.054093567,0.045115332,0.052982456,0.053333333,0.052631579,0.048780488,0.04027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735661765,0.711184211,0.702758086,0.726064068,0.712760805,0.701812367,0.677763283,0.651077864,0.672186717,0.643973214,0.697578241,0.710424091,0.693901985,0.710908319,0.691497868,0.680578125,0.687673611,0.708892864,0.672695298
GNB23646,Unknown,0.265863454,0.248376623,0.236842105,0.24025974,0.246364594,0.238573021,0.221135701,0.218935443,0.232876712,0.223627451,0.209677419,0.219669118,0.224916388,0.233333333,0.240853659,0.214669739,0.202739726,0.235087719,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901699326,0.897605326,0.948084827,0.900387324,0.912347212,0.912045095,0.930351186,0.933461538,0.894191176,0.930579338,0.910387324,0.903285256,0.884054834,0.921337127,0.92,0.914668008,0.936708861,0.899086957,0.917162698
GNB23647,Unknown,0.388645833,0.417323352,0.412926261,0.40545809,0.422535211,0.410714286,0.413812785,0.409704804,0.416666667,0.430555556,0.408172721,0.412698413,0.398630137,0.409090909,0.39159812,0.417721519,0.420229885,0.4,0.428571429,0.014662911,0.013509009,0.013153623,0.013157895,0.013492131,0.013,0.014130435,0,0,0,0,0,0,0,0,0,0,0,0,0.842988246,0.833796296,0.779807692,0.847836538,0.87880094,0.847228107,0.833974359,0.871794872,0.841901188,0.811969112,0.854624765,0.872659119,0.867159091,0.843274854,0.804391186,0.851118421,0.852469136,0.864575351,0.798736413
GNB23686,Unknown,0.080863121,0.07874504,0.078651685,0.076973684,0.071428571,0.070588235,0.068968798,0.064935065,0.057930919,0.058823529,0.055946792,0.057971014,0.048583792,0.045454545,0.047338936,0.052289815,0.048783712,0.041397031,0.035504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847827381,0.820281863,0.869968944,0.843318257,0.830339069,0.849166667,0.845818662,0.812276015,0.796700603,0.809805473,0.815530864,0.777461538,0.797920252,0.802297297,0.797986191,0.811160714,0.797607403,0.793318292,0.790877897
GNB23689,Unknown,0.15942029,0.164383562,0.152941176,0.155778042,0.142857143,0.154929577,0.141304348,0.132784959,0.142857143,0.140133074,0.138851022,0.13470696,0.14160401,0.153846154,0.142080745,0.142857143,0.134328358,0.141048825,0.140042788,0.025316456,0.017484051,0.016949153,0.014667183,0.014041036,0.012048193,0.015119949,0.018181818,0.02247191,0.0241326,0.01369863,0.01368084,0,0.012488705,0.012828947,0,0,0,0,0.856822917,0.876482334,0.839905774,0.852201911,0.855791691,0.84534002,0.878767404,0.883244937,0.863650393,0.875347222,0.86312769,0.86988491,0.900326087,0.857242063,0.864283769,0.85531015,0.877294521,0.893569444,0.828201096
GNB23695,Unknown,0.17832681,0.193168772,0.194805195,0.215224359,0.196969697,0.181818182,0.19018283,0.17727639,0.153264544,0.164056765,0.185855263,0.177075612,0.186168571,0.184615385,0.180555556,0.155952381,0.180590392,0.171946069,0.161255411,0.012031079,0.010714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935075408,0.905277186,0.948717949,0.909534368,0.93525974,0.922321429,0.926736111,0.928571429,0.929531734,0.903680346,0.898632268,0.91575959,0.905803571,0.943820225,0.920811819,0.939078192,0.916666667,0.925925926,0.880941176
GNB23690,Unknown,0.211267606,0.224489796,0.218070652,0.217668488,0.220700152,0.2,0.198205402,0.185925926,0.187137531,0.2,0.180441712,0.186440678,0.175564117,0.183098592,0.172357253,0.152895753,0.174504505,0.179387134,0.168859649,0.013850309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930310078,0.935897436,0.908009868,0.915736201,0.909120047,0.904862112,0.900465116,0.912671371,0.925453092,0.900326087,0.9155223,0.894836775,0.905932035,0.896153522,0.919134352,0.892916667,0.916715116,0.894987469,0.876599327
GNB23700,Unknown,0.092206478,0.087513674,0.083333333,0.083333333,0.086067019,0.080863121,0.081636431,0.081081081,0.073529412,0.077657223,0.074643494,0.076839827,0.069477912,0.070422535,0.067231638,0.06289557,0.054794521,0.057721139,0.056847545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879479485,0.766609812,0.782467532,0.837047456,0.901514749,0.835443038,0.845849754,0.79051149,0.857891705,0.806091166,0.828515625,0.811105057,0.795613417,0.819450137,0.785880366,0.758629131,0.769367589,0.7459375,0.787065789
GNB23696,Unknown,0.072314358,0.07194617,0.068506006,0.074085366,0.071428571,0.066666667,0.068506006,0.066251316,0.064102564,0.059714795,0.054804805,0.054794521,0.048192771,0.046153846,0.048192771,0.046875,0.043797954,0.036822289,0.030776515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564613971,0.571319444,0.56060559,0.597834821,0.555103668,0.552635166,0.644993247,0.599652778,0.615758929,0.631012177,0.547089947,0.597370983,0.608978175,0.593600563,0.541118421,0.5015625,0.60519943,0.553155973,0.525726351
GNB23691,Unknown,0.1,0.089647914,0.093333333,0.09375,0.095242503,0.085892803,0.081081081,0.083333333,0.079156224,0.083333333,0.088421445,0.074626866,0.073644578,0.055555556,0.065800866,0.0625,0.065681622,0.066666667,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7315,0.737708333,0.761607435,0.756123693,0.731867015,0.728843996,0.708806818,0.720258427,0.754382022,0.743030303,0.753767123,0.757214286,0.712796443,0.739937888,0.77528169,0.79373706,0.758983516,0.734565217,0.703577758
GNB23687,Unknown,0.13772392,0.127435065,0.128205128,0.129923274,0.121621622,0.121216574,0.110243056,0.114285714,0.108433735,0.1125,0.118034056,0.114285714,0.106904762,0.107387387,0.105263158,0.111111111,0.105263158,0.101694915,0.109090909,0.016110422,0.014070232,0.013509009,0.014914558,0.023314311,0.017162458,0.012654272,0.011206897,0.012191449,0,0,0.011607143,0,0.012341772,0.012828947,0,0,0,0,0.681862993,0.664086369,0.66884058,0.659358354,0.695907407,0.677258378,0.6625,0.654291045,0.661504121,0.725201149,0.700482456,0.661830235,0.710507246,0.663191021,0.704265873,0.706214001,0.703585526,0.721662921,0.672719173
GNB23702,Unknown,0.054794521,0.051290482,0.044117647,0.045804196,0.042857143,0.045199183,0.042857143,0.037617925,0.037037037,0.037037037,0.03125,0.032625995,0.026666667,0.031754032,0.028370221,0.027027027,0.027212144,0.016261237,0.024548193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557142857,0.618421053,0.567510121,0.593291004,0.55462578,0.616283052,0.623376623,0.59586897,0.593848779,0.601860465,0.638888889,0.666964286,0.597676282,0.559463331,0.536231884,0.52797619,0.532642686,0.500367647,0.508649724
GNB23737,Unknown,0.10341864,0.098591549,0.103896104,0.108365949,0.1,0.10341864,0.093399751,0.099813239,0.093451143,0.08974359,0.094611872,0.095238095,0.085144928,0.093333333,0.080380214,0.081418471,0.079385081,0.090097403,0.086581709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853925339,0.880879387,0.862697368,0.88108209,0.897435897,0.877402597,0.87712963,0.843719298,0.876962963,0.912951389,0.895522388,0.858406593,0.86432568,0.906826087,0.914285714,0.872289157,0.888105688,0.845385281,0.831578754
GNB23733,Unknown,0.111111111,0.116666667,0.112903226,0.104870385,0.100561798,0.105263158,0.090097403,0.090230665,0.095890411,0.089552239,0.096774194,0.097222222,0.092307692,0.097906886,0.084039548,0.085714286,0.074626866,0.070422535,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702960526,0.667045455,0.716530501,0.747327338,0.68870953,0.710620301,0.701621891,0.662194687,0.678661972,0.710674886,0.721460507,0.721394631,0.723666667,0.691934943,0.712743056,0.691156555,0.710884789,0.712410287,0.680460317
GNB23736,Unknown,0.102941176,0.10341864,0.105263158,0.118734336,0.107717803,0.105572755,0.101449275,0.109482021,0.096137977,0.103896104,0.101265823,0.092643678,0.09032634,0.091507177,0.085714286,0.080627706,0.074626866,0.071428571,0.071858864,0.016129032,0.015106061,0.0121875,0.013870614,0.012341772,0.015342466,0.012492378,0.010597826,0.011470588,0,0.012031079,0.012816456,0,0,0,0,0,0,0,0.853794872,0.881799748,0.868862425,0.870326087,0.81421131,0.871630809,0.852027027,0.853776738,0.871825956,0.851015625,0.887163487,0.83630137,0.831168831,0.84057971,0.876937322,0.859973354,0.868628335,0.832307419,0.810763829
GNB23707,Unknown,0.055555556,0.058139535,0.057971014,0.059105989,0.046426006,0.052631579,0.044117647,0.037980769,0.031280547,0.027598021,0.026315789,0.016129032,0.020820255,0.024243315,0.025158228,0.01379376,0.014185111,0.012501953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545920746,0.557916307,0.564189189,0.575330882,0.577689873,0.581479427,0.613714286,0.576228501,0.605430086,0.600060241,0.628062961,0.567901235,0.563852737,0.552786378,0.602960526,0.549986457,0.545090142,0.515672757,0.522220242
GNB23704,Unknown,0.117156863,0.111937378,0.1225,0.117265088,0.114221014,0.105263158,0.099244023,0.092105263,0.101449275,0.103896104,0.100724638,0.102564103,0.098678491,0.100577826,0.096137977,0.091442786,0.088235294,0.088834154,0.077524038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84057971,0.838563196,0.869977986,0.828900748,0.828703704,0.847762978,0.875473485,0.861704274,0.839837097,0.838279412,0.827835443,0.85531015,0.842348928,0.840202532,0.861188272,0.829890351,0.846428571,0.793341652,0.789261119
GNB23708,Unknown,0.104477612,0.099382716,0.091442786,0.098591549,0.1,0.093333333,0.089087302,0.099813239,0.087879568,0.087633262,0.093349929,0.091431557,0.090909091,0.093178295,0.074074074,0.080322581,0.074626866,0.07281725,0.070925553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687132035,0.762476679,0.758214286,0.75963271,0.789528509,0.801283784,0.796299889,0.817013185,0.771691176,0.747534014,0.729171576,0.823415179,0.800402299,0.78187416,0.785913558,0.759709228,0.76017846,0.744090909,0.710499439
GNB23706,Unknown,0.066666667,0.071428571,0.067567568,0.071355846,0.063291139,0.062515263,0.06289557,0.062019231,0.057820856,0.058823529,0.053333333,0.061633428,0.048387097,0.049019608,0.052631579,0.053908747,0.051948052,0.042253521,0.036144578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359246575,0.362276501,0.377541126,0.349591222,0.366666667,0.319404488,0.357738095,0.4,0.404761905,0.369047619,0.322315348,0.410114437,0.34429372,0.375267606,0.361071429,0.340193903,0.349310897,0.321984649,0.308108108
GNB23740,Unknown,0.672222222,0.637022398,0.652173913,0.638819217,0.646070076,0.65,0.655502813,0.634861407,0.655200881,0.641428571,0.666666667,0.655809679,0.666534685,0.632911392,0.655737705,0.621891288,0.659079903,0.643835616,0.602498767,0.039872093,0.039986842,0.038912939,0.041574367,0.041042519,0.025949675,0.041954759,0.050423427,0.046460701,0.037276786,0.027009246,0.036417,0.028571429,0.036941288,0.027000702,0.028918764,0.025056679,0.02852381,0.025653623,0.959748335,0.955985294,0.947670697,0.950899755,0.947464698,0.967767137,0.963420177,0.958375,0.964995823,0.957815975,0.971034905,0.96106362,0.971428571,0.973925439,0.967275211,0.953240537,0.95152439,0.9495218,0.960596774
GNB23741,Unknown,0.56,0.578947368,0.565789474,0.579710145,0.554804805,0.571428571,0.575757576,0.565390595,0.575342466,0.577889021,0.579710145,0.584415584,0.563380282,0.558823529,0.567567568,0.54862049,0.56043956,0.514495798,0.530864198,0.073866959,0.072318841,0.079070142,0.080977131,0.084421393,0.072412737,0.080252409,0.073080065,0.064516129,0.0625,0.064516129,0.069196429,0.083088235,0.037735849,0.068383386,0.069936204,0.06309775,0.068324032,0.074936594,0.955405784,0.963467199,0.937673611,0.953514799,0.946728814,0.95,0.956191643,0.963593974,0.959498947,0.946728814,0.939159892,0.960264706,0.945293291,0.930332007,0.955286946,0.940298507,0.936532738,0.95753861,0.968353175
GNB23750,Unknown,0.105534958,0.109589041,0.1225,0.124143836,0.119928095,0.119064493,0.112676056,0.116794544,0.110466867,0.110243056,0.105658915,0.105263158,0.104477612,0.094916345,0.095004029,0.0875,0.088235294,0.084507042,0.085731782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897727273,0.891216518,0.914153439,0.879403131,0.910555556,0.893794118,0.901634433,0.872121684,0.900119048,0.878918919,0.891891892,0.866875,0.85,0.8975,0.907193892,0.898305085,0.881017987,0.885261194,0.822585749
GNB23654,Unknown,0.096803882,0.094916345,0.103896104,0.111132549,0.1,0.099928686,0.089418977,0.089647914,0.096579868,0.08825438,0.090909091,0.087867647,0.077922078,0.083953033,0.076935723,0.080645161,0.070391154,0.076340326,0.072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759909314,0.801376812,0.833783784,0.822203196,0.838921203,0.831534797,0.865860837,0.878433844,0.806243431,0.833928571,0.818379447,0.787599206,0.855409357,0.819848744,0.791666667,0.807981928,0.851734234,0.84288961,0.774813123
GNB23653,Unknown,0.060619977,0.054347826,0.050847458,0.052450756,0.048486629,0.052307692,0.050316456,0.044786096,0.041960094,0.038967611,0.043797954,0.045454545,0.029850746,0.038961039,0.038486842,0.0375,0.035294118,0.027587519,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472686335,0.518643109,0.520492063,0.508555386,0.507970564,0.507157895,0.552264368,0.565276644,0.50125,0.51363075,0.500735294,0.519762658,0.500880282,0.534283268,0.494489225,0.438182218,0.451222334,0.442896825,0.500347222
GNB23746,Unknown,0.040540541,0.041666667,0.040007112,0.037737342,0.038461538,0.034738956,0.033707865,0.029411765,0.025974026,0.025,0.024393872,0.015877016,0.014389234,0.013513514,0.014084507,0,0.012666346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420462687,0.397093399,0.434361185,0.46825431,0.382581178,0.380152027,0.364294192,0.393055556,0.408344482,0.392702471,0.364647616,0.383624801,0.36344697,0.43744665,0.394779315,0.452978286,0.412301136,0.366435698,0.446145833
GNB23747,Unknown,0.082762557,0.079156224,0.093023256,0.094594595,0.078515224,0.076340326,0.07435047,0.082207207,0.065835066,0.06993349,0.068968798,0.065789474,0.057154521,0.062745483,0.06596593,0.058823529,0.057142857,0.064197531,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681932471,0.697670455,0.6846875,0.731833333,0.667045455,0.698452381,0.684331919,0.721370794,0.680919715,0.6909375,0.672568999,0.7003125,0.717953668,0.709991197,0.683889907,0.672099114,0.651750614,0.681115942,0.632902142
GNB23751,Unknown,0.088235294,0.090230665,0.088607595,0.092927632,0.08825438,0.083333333,0.082191781,0.083835341,0.075,0.072463768,0.078947368,0.082762557,0.075949367,0.071355846,0.070422535,0.061072261,0.060064935,0.058920514,0.054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736058584,0.778205128,0.776119403,0.761904762,0.776473112,0.818249661,0.746042924,0.784615385,0.764312215,0.776735788,0.756777232,0.770830587,0.784995068,0.777884615,0.756274069,0.755828861,0.743684211,0.739178082,0.741638359
