IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
ETH19306,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3894425592198465,0.1810832791151594,0.10196235236220472,0.07760776165657135,0.05733063700707785,0.05263157894736842,0.05571234374538255,0.05703422053231939
ETH18566,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3838367346938776,0.17218045112781954,0.09089602850738548,0.0688957140862767,0.053154495777446596,0.04583333333333333,0.048096385542168676,0.05497890855947122,0.04725068597206504,0.055867665418227214,0.05829263113187513
ETH18615,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3838367346938776,0.17218045112781954,0.09089602850738548,0.0688957140862767,0.053154495777446596,0.04583333333333333,0.048096385542168676,0.05497890855947122,0.04725068597206504,0.055867665418227214,0.05829263113187513
ETH18671,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3838367346938776,0.17218045112781954,0.09089602850738548,0.0688957140862767,0.053154495777446596,0.04583333333333333,0.048096385542168676,0.05497890855947122,0.04725068597206504,0.055867665418227214,0.05829263113187513
ETH18766,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3558242677824268,0.1719375,0.0933201385452746,0.058349546044098574,0.04780328209389281,0.0405681182317896,0.03475369751908397,0.030177459816036423,0.032258589011918117,0.032133178474641894
ETH18543,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3961131909271086,0.1859504132231405,0.11265722251037344,0.08384947604539825,0.0691468253968254,0.06487485356960188,0.06749980226212132,0.07606629194908249,0.07437794937794939,0.08821349719773347,0.10139354249162352
ETH18565,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3961131909271086,0.1859504132231405,0.11265722251037344,0.08384947604539825,0.0691468253968254,0.06487485356960188,0.06749980226212132,0.07606629194908249,0.07437794937794939,0.08821349719773347,0.10139354249162352
ETH18618,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3961131909271086,0.1859504132231405,0.11265722251037344,0.08384947604539825,0.0691468253968254,0.06487485356960188,0.06749980226212132,0.07606629194908249,0.07437794937794939,0.08821349719773347,0.10139354249162352
ETH18631,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3961131909271086,0.1859504132231405,0.11265722251037344,0.08384947604539825,0.0691468253968254,0.06487485356960188,0.06749980226212132,0.07606629194908249,0.07437794937794939,0.08821349719773347,0.10139354249162352
ETH18676,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3961131909271086,0.1859504132231405,0.11265722251037344,0.08384947604539825,0.0691468253968254,0.06487485356960188,0.06749980226212132,0.07606629194908249,0.07437794937794939,0.08821349719773347,0.10139354249162352
ETH18591,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38297713122605365,0.17327474979949087,0.10181401375460977,0.06693017127799737,0.050396431304234574,0.0415816591168436,0.04280155642023346,0.043290854572713644,0.05152894491129785,0.05555555555555555,0.062136156607245197
ETH18643,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38297713122605365,0.17327474979949087,0.10181401375460977,0.06693017127799737,0.050396431304234574,0.0415816591168436,0.04280155642023346,0.043290854572713644,0.05152894491129785,0.05555555555555555,0.062136156607245197
ETH18555,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3649857448325018,0.17509992732558138,0.0935489450017295,0.07040091913025585,0.05881514425818224,0.04741878808268849,0.04452828110370655,0.04077015421553236,0.05000755712499484,0.052158058345289346,0.06195175438596491,0.06333571046532357
ETH18571,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.3649857448325018,0.17509992732558138,0.0935489450017295,0.07040091913025585,0.05881514425818224,0.04741878808268849,0.04452828110370655,0.04077015421553236,0.05000755712499484,0.052158058345289346,0.06195175438596491,0.06333571046532357
ETH18646,Unknown,NA,NA,NA,NA,NA,NA,0.35221557939159487,0.1582966664180774,0.08841614139166976,0.06540415292754656,0.04790438247011952,0.0394515687250996,0.03711355984083257,0.03073549257759784,0.03666124643260105,0.041479049405878675,0.04894508936797494,0.053717418486101766,0.05377112720803151,0.05952380952380953
ETH18666,Unknown,NA,NA,NA,NA,NA,NA,0.35221557939159487,0.1582966664180774,0.08841614139166976,0.06540415292754656,0.04790438247011952,0.0394515687250996,0.03711355984083257,0.03073549257759784,0.03666124643260105,0.041479049405878675,0.04894508936797494,0.053717418486101766,0.05377112720803151,0.05952380952380953
ETH18673,Unknown,NA,NA,NA,NA,NA,NA,0.35221557939159487,0.1582966664180774,0.08841614139166976,0.06540415292754656,0.04790438247011952,0.0394515687250996,0.03711355984083257,0.03073549257759784,0.03666124643260105,0.041479049405878675,0.04894508936797494,0.053717418486101766,0.05377112720803151,0.05952380952380953
ETH18614,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18619,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18624,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18629,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18635,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18669,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18681,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18682,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18683,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18943,Unknown,NA,NA,NA,NA,NA,NA,NA,0.39712763839107923,0.186478404757505,0.107995962767747,0.07442280783582089,0.05805527468823726,0.05350156660174443,0.05059055118110236,0.050423728813559325,0.06075408886959039,0.07200460829493088,0.07343550446998723,0.09043040293040293,0.1
ETH18538,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18540,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18546,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18547,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18570,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18573,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18578,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18579,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18585,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18588,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18590,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18593,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18594,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18606,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18617,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18628,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18634,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18651,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18659,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
ETH18678,Unknown,NA,NA,NA,NA,NA,NA,0.36912435938500965,0.16930422485978042,0.09126359148317534,0.06736871963975463,0.050608284489976854,0.04631763704701794,0.041993299026916106,0.04059598682240191,0.0501937984496124,0.04917478354978355,0.054541595925297115,0.06101600922318054,0.0689680710994075,0.08045977011494253
